game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778067,2025-05-03,LAA,DET,Los Angeles Angels,Detroit Tigers,0.32279479032796915,0.6772052096720309,8.488,4.2414450367769705,True,5,2,0.377,0.2685895806559383,9,9,543294,656427,2025,2366,2039,8.5,0.451,0.549,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.019192555194249505,0.019192555194249505,,,,0.0,0.0,0.0,,1.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,-0.04239285197013393,0.04239285197013398,-0.14848672124479712,0.026439573200386923,,,,0.0,0.0,0.0,,1.5,-1.5,0.526,0.474,0.4782608695652174,0.5217391304347826,100.0,-120.0,0.04296521739130432,-0.04296521739130438,,,,0.0,0.0,0.0,
778053,2025-05-04,STL,NYM,St. Louis Cardinals,New York Mets,0.45253138022588163,0.5474686197741183,8.808,4.552267127487139,True,6,5,0.53,0.37506276045176323,9,9,607200,694918,2025,2366,2039,7.5,0.56,0.44,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.014749729144095336,-0.014749729144095336,,,,0.0,0.0,0.0,,1.0,0.4142931123770068,0.5857068876229932,132.0,-156.0,fanduel,fanduel,,,0.04040948275862055,0.03441444106398739,-0.03441444106398739,0.041001523983106525,-0.09531495949291363,,,,0.0,0.0,0.0,,1.5,-1.5,0.64,0.36,0.548332303891291,0.45166769610870916,-134.0,112.0,0.08250092649783813,-0.08250092649783825,home 1.5,-134.0,0.08250092649783813,0.03403743977764051,340.37,254.01,1.0
778062,2025-05-04,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.48339508936587444,0.5166049106341255,9.565,4.476133934546642,False,6,11,0.5,0.4667901787317489,9,9,502043,547179,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778051,2025-05-04,PIT,SDP,Pittsburgh Pirates,San Diego Padres,0.41688228495205676,0.5831177150479432,8.275,4.114046061968679,False,0,4,0.517,0.3167645699041135,9,9,571760,663568,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778063,2025-05-04,BOS,MIN,Boston Red Sox,Minnesota Twins,0.6320433395730488,0.3679566604269512,9.39,4.4038505878378755,False,4,5,0.6890000000000001,0.5750866791460976,9,9,676979,663978,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778057,2025-05-04,NYY,TBR,New York Yankees,Tampa Bay Rays,0.557170559431504,0.44282944056849605,9.793,4.391144611601854,False,5,7,0.517,0.5973411188630078,9,9,701542,671737,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778056,2025-05-04,TOR,CLE,Toronto Blue Jays,Cleveland Guardians,0.5010611735255467,0.4989388264744533,8.279,4.299669638472239,False,4,5,0.533,0.46912234705109335,9,9,670102,676440,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778061,2025-05-04,MIA,Athletics,Miami Marlins,Athletics,0.4940615551243075,0.5059384448756925,8.77,4.524278948075593,False,2,3,0.539,0.449123110248615,9,9,665795,676664,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778059,2025-05-04,PHI,ARI,Philadelphia Phillies,Arizona Diamondbacks,0.6044234255016405,0.3955765744983595,10.428,4.512296089575683,False,9,11,0.632,0.5768468510032811,9,9,624133,593958,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778054,2025-05-04,MIL,CHC,Milwaukee Brewers,Chicago Cubs,0.42530631145267106,0.5746936885473289,8.218,4.024236076574037,True,4,0,0.47200000000000003,0.3786126229053421,9,9,642547,684007,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778052,2025-05-04,TEX,SEA,Texas Rangers,Seattle Mariners,0.4745877157713558,0.5254122842286442,8.826,4.242372449467397,True,8,1,0.5800000000000001,0.3691754315427115,9,9,594798,688138,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778048,2025-05-04,SFG,COL,San Francisco Giants,Colorado Rockies,0.7386426025592241,0.2613573974407759,8.568,4.4845708824814,True,9,3,0.716,0.7612852051184483,9,9,657277,608566,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778050,2025-05-04,LAA,DET,Los Angeles Angels,Detroit Tigers,0.35646577010638575,0.6435342298936142,7.654,3.931702430245707,False,1,13,0.41000000000000003,0.30293154021277147,9,9,686799,681857,2025,2366,2039,10.5,0.226,0.774,0.5670257738988136,0.4329742261011864,-154.0,116.0,fanduel,fanduel,-0.10230773216964406,0.10230773216964406,under,116.0,0.10230773216964406,0.033665739195041774,336.66,-336.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778058,2025-05-04,CIN,WSN,Cincinnati Reds,Washington Nationals,0.5546456594134139,0.4453543405865861,9.915,4.4966404125747035,False,1,4,0.521,0.5882913188268277,9,9,607259,669022,2025,2366,2039,6.5,0.767,0.233,0.5,0.5,-114.0,-114.0,fanduel,fanduel,0.08010000000000006,-0.0801,over,-114.0,0.08010000000000006,0.025353500000000046,253.54,-253.54,0.0,1.0,0.634248710876604,0.36575128912339605,-205.0,158.0,fanduel,fanduel,,,0.05972804676578969,-0.07164274631687106,0.07164274631687101,-0.1629521015086901,0.12847661143588895,away,158.0,0.07164274631687101,0.020328577758843187,203.29,321.2,1.0,-1.5,1.5,0.352,0.648,0.3768844221105528,0.6231155778894473,148.0,-200.0,-0.022395979899497542,0.022395979899497487,,,,0.0,0.0,0.0,
778060,2025-05-04,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,0.37776314110420345,0.6222368588957965,9.308,4.901952264149458,True,4,3,0.376,0.3795262822084069,9,9,693821,669160,2025,2366,2039,,,,,,,,,,,,,,,,,,,1.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.06094944603551311,0.06094944603551311,-0.16940374816639725,0.06801227044958386,,,,0.0,0.0,0.0,,1.5,-1.5,0.5,0.5,0.554890592855807,0.44510940714419295,-138.0,115.0,-0.04940153357022625,0.049401533570226364,,,,0.0,0.0,0.0,
778047,2025-05-05,MIA,LAD,Miami Marlins,Los Angeles Dodgers,0.34931800902627796,0.650681990973722,8.107,4.363204212502551,False,4,7,0.374,0.3246360180525559,9,8,645261,676263,2025,2366,2040,9.0,0.3539140022050717,0.6460859977949284,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.046425002249585734,0.04642500224958579,,,,0.0,0.0,0.0,,1.0,0.3484712230215828,0.6515287769784173,176.0,-210.0,fanduel,fanduel,,,0.03973819541841972,0.0007621074042256648,-0.0007621074042256648,-0.036116008024768775,-0.03934444015238375,,,,0.0,0.0,0.0,,1.5,-1.5,0.529,0.471,0.44510940714419295,0.554890592855807,115.0,-138.0,0.07550153357022632,-0.07550153357022632,home 1.5,115.0,0.07550153357022632,0.02593772229043508,259.38,-259.38,0.0
778045,2025-05-05,NYY,SDP,New York Yankees,San Diego Padres,0.49597156915757656,0.5040284308424234,8.715,4.487067527907286,False,3,4,0.5670000000000001,0.4249431383151531,9,9,607074,601713,2025,2366,2040,7.5,0.558,0.442,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,0.011393413270290087,-0.011393413270290087,,,,0.0,0.0,0.0,,0.8052036299963052,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.07058283490668527,0.07058283490668527,-0.15450510589989175,0.12622287056353687,away,136.0,0.07058283490668527,0.023202733559473682,232.03,315.56,1.0,-1.5,1.5,0.389,0.611,0.41191381495564006,0.58808618504436,132.0,-160.0,-0.016605258281410518,0.016605258281410462,,,,0.0,0.0,0.0,
778049,2025-05-05,ATL,CIN,Atlanta Braves,Cincinnati Reds,0.5212778040114382,0.4787221959885618,9.035,4.648201265005636,True,4,0,0.48900000000000005,0.5535556080228764,9,9,700363,663903,2025,2366,2040,8.5,0.496,0.504,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.004450270855904659,0.004450270855904659,,,,0.0,0.0,0.0,,1.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.026441035610843988,0.026441035610843933,-0.08457855921971297,0.01817840872583265,,,,0.0,0.0,0.0,,-1.5,1.5,0.314,0.686,0.3708595813858972,0.6291404186141027,158.0,-192.0,-0.051173623247307454,0.051173623247307565,,,,0.0,0.0,0.0,
778044,2025-05-05,CHC,SFG,Chicago Cubs,San Francisco Giants,0.5974933015787235,0.4025066984212765,7.979,4.190054772911686,True,9,2,0.59,0.604986603157447,9,9,571510,694738,2025,2366,2040,7.0,0.5510662177328844,0.4489337822671156,0.5260865852617197,0.4739134147382802,-122.0,102.0,consensus,consensus,0.007493889741349458,-0.007493889741349347,,,,0.0,0.0,0.0,,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.0019309232209309135,0.001930923220930969,-0.04222718235861328,-0.03449883664785136,,,,0.0,0.0,0.0,,-1.5,1.5,0.401,0.599,0.42315959161741007,0.57684040838259,126.0,-152.0,-0.019943632455669047,0.01994363245566899,,,,0.0,0.0,0.0,
778043,2025-05-05,KCR,CWS,Kansas City Royals,Chicago White Sox,0.6899194966457853,0.31008050335421466,9.098,4.397771708490563,True,3,0,0.601,0.7788389932915706,9,9,666142,681343,2025,2366,2040,7.5,0.607,0.393,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.028849729144095337,-0.028849729144095337,,,,0.0,0.0,0.0,,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.02575396527079188,-0.025753965270791823,-0.0006429891650461816,-0.11124456365524704,,,,0.0,0.0,0.0,,-1.5,1.5,0.432,0.568,0.48799650807507633,0.5120034919249236,-104.0,-115.0,-0.05039685726756871,0.05039685726756871,,,,0.0,0.0,0.0,
778042,2025-05-05,MIL,HOU,Milwaukee Brewers,Houston Astros,0.4982996465344714,0.5017003534655287,7.28,3.833744905441675,True,5,1,0.506,0.4905992930689428,9,9,668964,669854,2025,2366,2040,8.5,0.344,0.656,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.04140969494480473,0.04140969494480473,,,,0.0,0.0,0.0,,0.9787803336961701,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.00934622642960281,0.00934622642960281,-0.05439812776394548,-0.01837407369599836,,,,0.0,0.0,0.0,,1.5,-1.5,0.641,0.359,0.6291404186141027,0.3708595813858972,-192.0,158.0,0.01044713252374685,-0.01044713252374685,,,,0.0,0.0,0.0,
778036,2025-05-05,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,0.5495862880039252,0.45041371199607483,8.485,4.186618563948715,True,6,3,0.47900000000000004,0.6201725760078504,9,9,571945,669387,2025,2366,2040,8.5,0.455,0.545,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.009007444805750442,0.009007444805750442,,,,0.0,0.0,0.0,,1.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.003033963905133108,0.003033963905133108,-0.039686011533940746,-0.027834533425710184,,,,0.0,0.0,0.0,,-1.5,1.5,0.292,0.708,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.08156906377204887,0.08156906377204887,away 1.5,-182.0,0.08156906377204887,0.03775042333785618,377.5,-377.5,0.0
778039,2025-05-05,ARI,NYM,Arizona Diamondbacks,New York Mets,0.4908579000825153,0.5091420999174847,9.401,4.51488637730785,False,4,5,0.5,0.4817158001650306,9,9,669194,656288,2025,2366,2040,9.5,0.439,0.561,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.017401876355759793,0.01740187635575985,,,,0.0,0.0,0.0,,0.9509222052327766,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.021001124172604357,0.021001124172604357,-0.07940116007413028,0.0012948430853768067,,,,0.0,0.0,0.0,,1.5,-1.5,0.607,0.393,0.6106973595125254,0.38930264048747465,-176.0,146.0,-0.003164311135070097,0.003164311135070097,,,,0.0,0.0,0.0,
778038,2025-05-05,Athletics,SEA,Athletics,Seattle Mariners,0.46046429167351643,0.5395357083264836,8.802,4.26787956718556,True,7,6,0.45,0.4709285833470329,9,9,622663,682243,2025,2366,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778026,2025-05-06,WSN,CLE,Washington Nationals,Cleveland Guardians,0.4796769138012392,0.5203230861987608,9.474,4.565229895635049,True,10,9,0.48800000000000004,0.4713538276024784,9,9,663623,682847,2025,2367,2040,9.5,0.437,0.563,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.015649729144095348,0.015649729144095348,,,,0.0,0.0,0.0,,1.0,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.14851956724870152,-0.1485195672487014,0.3895242189874838,-0.2605991697238133,home,200.0,0.14851956724870152,0.048690527373435474,486.91,973.82,1.0,1.5,-1.5,0.592,0.408,0.6591820368885326,0.34081796311146756,-240.0,174.0,-0.060463833199679407,0.060463833199679184,,,,0.0,0.0,0.0,
778035,2025-05-06,MIA,LAD,Miami Marlins,Los Angeles Dodgers,0.3367333539352033,0.6632666460647967,9.394,4.492745708361425,True,5,4,0.36500000000000005,0.3084667078704066,9,9,615698,664062,2025,2367,2040,10.0,0.3952225841476656,0.6047774158523345,0.4934129632882487,0.5065870367117512,-106.0,-112.0,consensus,consensus,-0.029457113742174912,0.029457113742174967,,,,0.0,0.0,0.0,,1.0,0.3194444444444444,0.6805555555555556,200.0,-245.0,fanduel,fanduel,,,0.04347826086956519,0.015560018541682985,-0.015560018541682985,0.005013388958382214,-0.06357771318454675,,,,0.0,0.0,0.0,,1.5,-1.5,0.488,0.512,0.4314881077667859,0.5685118922332141,122.0,-146.0,0.05086070300989265,-0.05086070300989265,,,,0.0,0.0,0.0,
778037,2025-05-06,BOS,TEX,Boston Red Sox,Texas Rangers,0.5125523926283315,0.4874476073716685,9.451,4.533828294057904,False,1,6,0.515,0.5101047852566629,9,9,608337,543135,2025,2367,2040,8.5,0.568,0.432,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.01603924366836673,-0.016039243668366676,,,,0.0,0.0,0.0,,0.9352476376508259,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.027251772263718888,-0.027251772263718943,0.014855967434926676,-0.08999407161361878,,,,0.0,0.0,0.0,,1.5,-1.5,0.625,0.375,0.5944949619071024,0.40550503809289745,-164.0,136.0,0.02567678833154785,-0.02567678833154774,,,,0.0,0.0,0.0,
778040,2025-05-06,TBR,PHI,Tampa Bay Rays,Philadelphia Phillies,0.4612806072989926,0.5387193927010074,7.201,3.947986702105264,False,4,8,0.454,0.4685612145979852,9,9,656876,554430,2025,2367,2040,7.5,0.425,0.575,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.029581545064377657,0.029581545064377657,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.003621731459749422,-0.003621731459749311,-0.03215579534605706,-0.046169110148010506,,,,0.0,0.0,0.0,,1.5,-1.5,0.587,0.413,0.5802485457429931,0.41975145425700683,-154.0,128.0,0.006076308831306165,-0.006076308831306165,,,,0.0,0.0,0.0,
778041,2025-05-06,NYY,SDP,New York Yankees,San Diego Padres,0.4511128847156442,0.5488871152843557,8.977,4.334566991061506,True,12,3,0.501,0.4012257694312884,9,9,657376,650633,2025,2367,2040,8.0,0.5532608695652174,0.4467391304347826,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.015542821389940786,-0.015542821389940786,,,,0.0,0.0,0.0,,0.8366492635077108,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.06150027302087213,0.06150027302087213,-0.14864106849382802,0.08914676132171173,,,,0.0,0.0,0.0,,-1.5,1.5,0.333,0.667,0.36564877952366837,0.6343512204763316,162.0,-196.0,-0.02458401960861245,0.024584019608612562,,,,0.0,0.0,0.0,
778034,2025-05-06,ATL,CIN,Atlanta Braves,Cincinnati Reds,0.5983994841922087,0.4016005158077913,8.587,4.408223111413486,True,2,1,0.618,0.5787989683844174,9,9,519242,671096,2025,2367,2040,8.0,0.5005336179295624,0.4994663820704376,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.006921459685508946,0.006921459685509002,,,,0.0,0.0,0.0,,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.05661404593742714,0.05661404593742714,-0.12045100546791021,0.12268058817609473,,,,0.0,0.0,0.0,,-1.5,1.5,0.407,0.593,0.48799650807507633,0.5120034919249236,-104.0,-115.0,-0.07289685726756873,0.07289685726756878,away 1.5,-115.0,0.07289685726756878,0.02688393769096461,268.84,233.77,1.0
778027,2025-05-06,CHC,SFG,Chicago Cubs,San Francisco Giants,0.5967512940067051,0.4032487059932949,8.506,4.125283505409052,False,5,14,0.5670000000000001,0.6265025880134102,9,9,607067,434378,2025,2367,2040,8.0,0.5093922651933702,0.49060773480662984,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.001518753337020451,-0.0015187533370203954,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,0.02026528697933505,-0.02026528697933505,-0.0038114886996316044,-0.08356908572478727,,,,0.0,0.0,0.0,,-1.5,1.5,0.383,0.617,0.4086853434828726,0.5913146565171273,134.0,-162.0,-0.02311680913458536,0.02311680913458536,,,,0.0,0.0,0.0,
778028,2025-05-06,MIN,BAL,Minnesota Twins,Baltimore Orioles,0.5742515348956476,0.4257484651043524,9.364,4.680758912825996,True,9,1,0.619,0.5295030697912954,9,9,641154,700249,2025,2367,2040,9.0,0.4758241758241758,0.5241758241758242,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.007252747252747271,0.007252747252747271,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.029252730321883802,0.029252730321883857,-0.08674127902319245,0.03089551463402007,,,,0.0,0.0,0.0,,-1.5,1.5,0.44,0.56,0.4314881077667859,0.5685118922332141,122.0,-146.0,0.007660703009892689,-0.007660703009892633,,,,0.0,0.0,0.0,
778033,2025-05-06,KCR,CWS,Kansas City Royals,Chicago White Sox,0.6897429871783392,0.31025701282166085,8.375,4.417734147727769,True,4,3,0.592,0.7874859743566784,9,9,607625,680732,2025,2367,2040,8.5,0.448,0.552,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.01689892622099065,0.01689892622099065,,,,0.0,0.0,0.0,,1.0,0.6900916630292449,0.30990833697075515,-255.0,210.0,fanduel,fanduel,,,0.04089050431621999,-0.0003138082658151742,0.00031380826581511867,-0.03972102572149988,-0.038311349766632086,,,,0.0,0.0,0.0,,-1.5,1.5,0.392,0.608,0.5217391304347826,0.4782608695652174,-120.0,100.0,-0.1167652173913043,0.1167652173913043,away 1.5,100.0,0.1167652173913043,0.04751304347826085,475.13,475.13,1.0
778031,2025-05-06,MIL,HOU,Milwaukee Brewers,Houston Astros,0.4989555559447896,0.5010444440552104,8.209,4.108201431283525,True,4,3,0.47800000000000004,0.5199111118895791,9,9,694477,669713,2025,2367,2040,8.0,0.474025974025974,0.525974025974026,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0073311156182825354,0.00733111561828248,,,,0.0,0.0,0.0,,0.9408265043462558,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.02505239687963723,0.02505239687963723,-0.08381344811451291,0.012880589940270193,,,,0.0,0.0,0.0,,-1.5,1.5,0.285,0.715,0.3682364729458918,0.6317635270541082,160.0,-194.0,-0.07047997188821559,0.07047997188821553,away 1.5,-194.0,0.07047997188821553,0.03114897172260793,311.49,160.56,1.0
778030,2025-05-06,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,0.5262735247094192,0.47372647529058076,8.344,4.330550080532495,True,2,1,0.41200000000000003,0.6405470494188383,9,9,669461,694973,2025,2367,2040,7.0,0.5850340136054422,0.41496598639455784,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.020207686995814433,-0.020207686995814433,,,,0.0,0.0,0.0,,0.9078053734886504,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.03766264980920209,-0.03766264980920203,0.035677722525893074,-0.10922772674001985,,,,0.0,0.0,0.0,,1.5,-1.5,0.519,0.481,0.6017699115044248,0.39823008849557523,-170.0,140.0,-0.0676250733842072,0.06762507338420715,,,,0.0,0.0,0.0,
778025,2025-05-06,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,0.47576188469355996,0.52423811530644,8.529,4.263233397317111,True,8,3,0.531,0.42052376938711994,9,9,542881,570632,2025,2367,2040,9.0,0.40374037403740376,0.5962596259625963,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.028877887788778867,0.028877887788778867,,,,0.0,0.0,0.0,,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.013795772058048383,0.013795772058048383,-0.06376799380639092,-0.010593630626605954,,,,0.0,0.0,0.0,,1.5,-1.5,0.642,0.358,0.5913146565171273,0.4086853434828726,-162.0,134.0,0.045616809134585434,-0.04561680913458538,,,,0.0,0.0,0.0,
778032,2025-05-06,ARI,NYM,Arizona Diamondbacks,New York Mets,0.4900536914363111,0.5099463085636888,8.736,4.5640227869720364,True,5,1,0.526,0.4541073828726222,9,9,668678,656849,2025,2367,2040,9.0,0.41885964912280704,0.581140350877193,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.028004299033640823,0.028004299033640823,,,,0.0,0.0,0.0,,0.9712026633712866,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.012585622514312667,0.012585622514312611,-0.06098168345786731,-0.012495734629143163,,,,0.0,0.0,0.0,,1.5,-1.5,0.632,0.368,0.6047890270835755,0.39521097291642454,-172.0,142.0,0.023784632432419905,-0.023784632432419905,,,,0.0,0.0,0.0,
778024,2025-05-06,Athletics,SEA,Athletics,Seattle Mariners,0.526175776434952,0.47382422356504805,9.654,4.495807380215482,False,3,5,0.551,0.5013515528699037,9,9,605488,676106,2025,2367,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778022,2025-05-07,WSN,CLE,Washington Nationals,Cleveland Guardians,0.514376867792124,0.485623132207876,9.086,4.372482590016798,False,6,8,0.527,0.501753735584248,9,9,647336,671106,2025,2367,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778015,2025-05-07,MIL,HOU,Milwaukee Brewers,Houston Astros,0.503207442023992,0.49679255797600796,7.179,3.801967779979204,False,1,9,0.459,0.547414884047984,9,9,682990,664285,2025,2367,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778016,2025-05-07,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,0.6276870655441983,0.3723129344558017,7.985,4.216962769577175,True,5,0,0.596,0.6593741310883966,9,9,543243,656605,2025,2367,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778020,2025-05-07,CHC,SFG,Chicago Cubs,San Francisco Giants,0.593089943928695,0.40691005607130504,7.625,4.164897957933663,False,1,3,0.594,0.59217988785739,9,9,676962,592662,2025,2367,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778010,2025-05-07,Athletics,SEA,Athletics,Seattle Mariners,0.4392595811823804,0.5607404188176196,8.327,4.151152972368038,False,5,6,0.406,0.4725191623647607,9,9,680684,693433,2025,2367,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
