game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
777952,2025-05-12,CHC,MIA,Chicago Cubs,Miami Marlins,0.6625746162324058,0.33742538376759423,9.1087,4.400668620789345,True,5,2,0.6114,0.7137492324648115,9,9,607067,615698,2025,2367,2043,8.0,0.5609517601043025,0.4390482398956975,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.015035257175386119,-0.015035257175386063,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.6900916630292449,0.30990833697075515,-255.0,210.0,fanduel,fanduel,,,0.04089050431621999,-0.024765342117155198,0.024765342117155198,-0.07376139637728701,0.037488405172522055,,,,0.0,0.0,0.0,,-1.5,1.5,0.4213,0.5787,0.53125,0.46874999999999994,-125.0,104.0,-0.09895500000000002,0.09895500000000007,away 1.5,104.0,0.09895500000000007,0.038009182692307714,487.97,-487.97,0.0
777949,2025-05-12,TEX,COL,Texas Rangers,Colorado Rockies,0.7057909034156271,0.2942090965843729,9.5752,4.456831268962288,True,2,1,0.6910000000000001,0.7205818068312543,9,9,641816,801403,2025,2367,2043,8.5,0.5635,0.4365,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.014557444805750497,-0.014557444805750441,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,0.022711813074064335,-0.02271181307406439,-0.009684725807269923,-0.10980210588885997,,,,0.0,0.0,0.0,,-1.5,1.5,0.5076,0.4924,0.53125,0.46874999999999994,-125.0,104.0,-0.021285,0.021285000000000054,,,,0.0,0.0,0.0,
777948,2025-05-12,HOU,KCR,Houston Astros,Kansas City Royals,0.5369218534250189,0.46307814657498114,8.678,4.164794832881927,False,5,7,0.5313,0.5425437068500376,9,9,687473,608379,2025,2367,2043,8.0,0.5247870714129723,0.47521292858702774,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.004185850567987037,-0.004185850567987037,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.005239516808139166,0.005239516808139111,-0.04903134576439239,-0.028758446114438785,,,,0.0,0.0,0.0,,-1.5,1.5,0.3534,0.6466,0.3682364729458918,0.6317635270541082,160.0,-194.0,-0.013352825651302636,0.01335282565130258,,,,0.0,0.0,0.0,
777947,2025-05-12,SDP,LAA,San Diego Padres,Los Angeles Angels,0.6878912591800138,0.3121087408199862,7.8549,4.1360664876183995,False,5,9,0.6071,0.7686825183600277,9,9,650633,579328,2025,2367,2043,7.0,0.5314227688141713,0.4685772311858287,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.0023452855798736794,-0.0023452855798736794,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.02826243860552391,-0.02826243860552391,0.003239819955865142,-0.11730276702676468,,,,0.0,0.0,0.0,,-1.5,1.5,0.4076,0.5924,0.48799650807507633,0.5120034919249236,-104.0,-115.0,-0.07235685726756869,0.0723568572675688,away 1.5,-115.0,0.0723568572675688,0.026593687690964624,341.42,296.89,1.0
777941,2025-05-12,SEA,NYY,Seattle Mariners,New York Yankees,0.49710863607025135,0.5028913639297486,7.5584,3.9321990590508005,False,5,11,0.4698,0.5244172721405027,9,9,676106,657376,2025,2367,2043,8.0,0.40067449956483897,0.599325500435161,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.029797650130548303,0.029797650130548248,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.061037308970276316,-0.06103730897027626,0.09833183678698332,-0.14123542028375075,,,,0.0,0.0,0.0,,1.5,-1.5,0.604,0.396,0.548332303891291,0.45166769610870916,-134.0,112.0,0.05010092649783815,-0.050100926497838205,,,,0.0,0.0,0.0,
777939,2025-05-12,SFG,ARI,San Francisco Giants,Arizona Diamondbacks,0.48159364809755567,0.5184063519024443,8.6996,4.203565134501902,False,1,2,0.44670000000000004,0.5164872961951114,9,9,434378,518876,2025,2367,2043,8.0,0.5238718116415958,0.4761281883584042,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.007161543492478772,-0.007161543492478717,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.0012756929794300875,-0.0012756929794300875,-0.037096191133650924,-0.04200436581722078,,,,0.0,0.0,0.0,,1.5,-1.5,0.5462,0.4538,0.5976281236764084,0.4023718763235917,-166.0,138.0,-0.04628531130876756,0.04628531130876745,,,,0.0,0.0,0.0,
777944,2025-05-13,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,0.5513593770595921,0.44864062294040785,9.8142,4.598073331298664,True,2,0,0.5162,0.5865187541191844,9,9,671106,682990,2025,2367,2043,9.0,0.5356390644052765,0.4643609355947234,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.013941990177487595,-0.013941990177487651,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.00416342059777175,-0.004163420597771694,-0.03175718373590447,-0.047901162514415674,,,,0.0,0.0,0.0,,-1.5,1.5,0.3388,0.6612,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.03944906377204882,0.03944906377204893,,,,0.0,0.0,0.0,
777940,2025-05-13,DET,BOS,Detroit Tigers,Boston Red Sox,0.639811740388115,0.36018825961188505,7.8576,4.13849274978222,True,10,9,0.631,0.6486234807762298,9,9,663947,678394,2025,2367,2043,8.5,0.3982,0.6018,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.029241073779009363,0.029241073779009308,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.1119734486297892,-0.1119734486297892,0.16820666514411975,-0.2620469579546575,home,-116.0,0.1119734486297892,0.04877993289179473,637.53,549.59,1.0,1.5,-1.5,0.742,0.258,0.6291404186141027,0.3708595813858972,-192.0,158.0,0.10157362324730757,-0.10157362324730745,home 1.5,-192.0,0.10157362324730757,0.05,653.47,340.35,1.0
777945,2025-05-13,CIN,CWS,Cincinnati Reds,Chicago White Sox,0.6449666978559572,0.35503330214404283,10.4515,4.830160219909895,False,1,5,0.557,0.7329333957119143,9,9,671096,685126,2025,2367,2043,9.0,0.5877514727131266,0.4122485272868734,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.033406986878315725,-0.03340698687831567,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.005905871210214131,0.005905871210214075,-0.0469376152945572,-0.02191921992024093,,,,0.0,0.0,0.0,,-1.5,1.5,0.3752,0.6248,0.5032696834946377,0.49673031650536237,-111.0,-108.0,-0.115262715145174,0.11526271514517383,away 1.5,-108.0,0.11526271514517383,0.04823637645827883,630.42,583.72,1.0
777935,2025-05-13,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.5507842510904055,0.4492157489095945,8.4125,4.190577973263354,False,9,11,0.552,0.5495685021808111,9,9,621244,669358,2025,2367,2043,8.0,0.49098805646036914,0.5090119435396309,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0005466877940153991,-0.0005466877940153436,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.003357900989338747,0.003357900989338747,-0.04357989056412964,-0.03049987859271719,,,,0.0,0.0,0.0,,-1.5,1.5,0.3645,0.6355,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.013807479135459044,0.013807479135458878,,,,0.0,0.0,0.0,
777943,2025-05-13,NYM,PIT,New York Mets,Pittsburgh Pirates,0.7555762769732428,0.2444237230267572,7.443,4.004990761537409,True,2,1,0.7494000000000001,0.7617525539464857,9,9,673540,656605,2025,2367,2043,7.5,0.4275,0.5725,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.02174999999999999,0.021750000000000047,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,0.0631647166916488,-0.06316471669164886,0.0479811651660611,-0.23310182411177627,,,,0.0,0.0,0.0,,-1.5,1.5,0.5417,0.4583,0.5217391304347826,0.4782608695652174,-120.0,100.0,0.017964782608695606,-0.017964782608695662,,,,0.0,0.0,0.0,
777942,2025-05-13,ATL,WSN,Atlanta Braves,Washington Nationals,0.6142147832932261,0.3857852167067739,8.6889,4.2452934869099455,True,5,2,0.5991000000000001,0.629329566586452,9,9,680885,647336,2025,2367,2043,8.5,0.4776,0.5224,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.00036154506437774403,-0.0003615450643776885,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.04659004549858381,0.046590045498583754,-0.10532345386680203,0.09615260955596194,,,,0.0,0.0,0.0,,-1.5,1.5,0.4147,0.5853,0.5,0.5,-110.0,-110.0,-0.07677,0.07677,away 1.5,-110.0,0.07677,0.02780425000000002,363.39,-363.39,0.0
777936,2025-05-13,CHC,MIA,Chicago Cubs,Miami Marlins,0.6929119518025815,0.30708804819741853,8.2078,4.242100795596445,True,5,4,0.6588,0.7270239036051629,9,9,676962,678368,2025,2367,2043,8.0,0.46402955879156704,0.535970441208433,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.014041403218434556,0.014041403218434556,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.6946564885496184,0.30534351145038163,-260.0,215.0,fanduel,fanduel,,,0.03968253968253954,-0.0015700830723331949,0.0015700830723331949,-0.04034190010837441,-0.03322217725344834,,,,0.0,0.0,0.0,,-1.5,1.5,0.4646,0.5354,0.533347098905637,0.466652901094363,-126.0,105.0,-0.061872389015073304,0.06187238901507325,,,,0.0,0.0,0.0,
777934,2025-05-13,TEX,COL,Texas Rangers,Colorado Rockies,0.6465251629783209,0.35347483702167914,9.2982,4.373519950794783,True,4,1,0.5597,0.7333503259566418,9,9,683004,607536,2025,2367,2043,8.5,0.5371,0.4629,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.011129999999999973,-0.011130000000000029,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.024239060113545707,0.024239060113545763,-0.07451846263939704,0.03129792787331165,,,,0.0,0.0,0.0,,-1.5,1.5,0.3794,0.6206,0.5,0.5,-110.0,-110.0,-0.10853999999999997,0.10854000000000008,away 1.5,-110.0,0.10854000000000008,0.04448350000000005,581.38,-581.38,0.0
777931,2025-05-13,HOU,KCR,Houston Astros,Kansas City Royals,0.5401567580478479,0.4598432419521521,7.9034,4.046562546161865,True,2,1,0.5689000000000001,0.5114135160956956,9,9,664285,663460,2025,2367,2043,7.5,0.4806,0.5194,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.009070270855904616,0.009070270855904672,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.016338317949944114,0.016338317949944114,-0.06529444813963209,-0.0014992362255171754,,,,0.0,0.0,0.0,,-1.5,1.5,0.3792,0.6208,0.3708595813858972,0.6291404186141027,158.0,-192.0,0.007506376752692501,-0.007506376752692501,,,,0.0,0.0,0.0,
777932,2025-05-13,SDP,LAA,San Diego Padres,Los Angeles Angels,0.6582149320794735,0.34178506792052654,7.6387,4.102384953901815,True,6,4,0.5807,0.7357298641589468,9,9,656302,667755,2025,2367,2043,7.5,0.4514,0.5486,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.00879593830334191,0.00879593830334191,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.0027801428388888327,0.0027801428388888327,-0.04214714641549089,-0.03020769662375411,,,,0.0,0.0,0.0,,-1.5,1.5,0.3866,0.6134,0.4782608695652174,0.5217391304347826,100.0,-120.0,-0.0824947826086957,0.08249478260869558,away 1.5,-120.0,0.08249478260869558,0.03232865217391302,422.52,-422.52,0.0
777926,2025-05-13,SEA,NYY,Seattle Mariners,New York Yankees,0.4845745394781964,0.5154254605218036,5.9551,3.478776220167086,True,2,1,0.47490000000000004,0.4942490789563927,9,9,693433,608331,2025,2367,2043,7.5,0.287,0.713,0.47921225382932164,0.5207877461706784,100.0,-119.0,consensus,consensus,-0.05766367614879653,0.05766367614879653,,,,0.0,0.0,0.0,,13069.480000000001,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.04653434354911079,-0.0465343435491109,0.06427700623281507,-0.11787909634887067,,,,0.0,0.0,0.0,,1.5,-1.5,0.6282,0.3718,0.548332303891291,0.45166769610870916,-134.0,112.0,0.07188092649783817,-0.07188092649783823,home 1.5,-134.0,0.07188092649783817,0.02782473977764053,363.65,271.38,1.0
777930,2025-05-13,SFG,ARI,San Francisco Giants,Arizona Diamondbacks,0.5109324847266192,0.48906751527338077,8.7022,4.273794000650944,True,10,6,0.5351,0.4867649694532383,9,9,592662,694297,2025,2367,2043,7.5,0.5608,0.4392,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.012780891160651064,-0.012780891160651009,,,,0.0,0.0,0.0,,13069.480000000001,0.9296921239723671,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.02941410536825212,-0.02941410536825212,0.0204891572037309,-0.0928531954819341,,,,0.0,0.0,0.0,,1.5,-1.5,0.6331,0.3669,0.6017699115044248,0.39823008849557523,-170.0,140.0,0.02621460286592414,-0.026214602865924197,,,,0.0,0.0,0.0,
777937,2025-05-13,LAD,Athletics,Los Angeles Dodgers,Athletics,0.6256807857305164,0.37431921426948356,10.163,4.646249132364729,False,1,11,0.5948,0.6565615714610328,9,9,689017,605488,2025,2367,2043,,,,,,,,,,,,,,,,,,,13069.480000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777924,2025-05-14,BAL,MIN,Baltimore Orioles,Minnesota Twins,0.4657684682281612,0.5342315317718388,8.6399,4.272590313849434,False,3,6,0.502,0.42953693645632235,9,9,665152,641927,2025,2367,2043,9.0,0.4129662522202487,0.5870337477797514,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.017887767524015996,0.01788776752401594,,,,0.0,0.0,0.0,,13447.230000000001,0.5608472812839085,0.685344827586207,0.31465517241379304,-265.0,200.0,fanduel,fanduel,,,0.05936073059360725,-0.11083392376216061,0.11083392376216061,-0.20869252869518148,0.27646728852786095,away,200.0,0.11083392376216061,0.03455841106598262,464.71,929.42,1.0,-1.5,1.5,0.3139,0.6861,0.2282739287144573,0.7717260712855426,310.0,-470.0,0.04322083435876686,-0.04322083435876678,,,,0.0,0.0,0.0,
777922,2025-05-14,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,0.5620694994468047,0.43793050055319527,8.9729,4.47175195980278,True,2,1,0.5619000000000001,0.5622389988936095,9,9,666200,607200,2025,2367,2043,8.0,0.5439965322930213,0.45600346770697875,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.013198959687906409,-0.013198959687906353,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.0301744761076288,-0.030174476107628745,0.01668135355084005,-0.0997822309537525,,,,0.0,0.0,0.0,,-1.5,1.5,0.3737,0.6263,0.36231884057971014,0.6376811594202898,164.0,-200.0,0.010243043478260827,-0.010243043478260883,,,,0.0,0.0,0.0,
777925,2025-05-14,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,0.5334010964025615,0.4665989035974385,8.1014,4.183959612615782,False,5,9,0.45740000000000003,0.609402192805123,9,9,668909,701656,2025,2367,2043,,,,,,,,,,,,,,,,,,,13447.230000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777916,2025-05-14,SFG,ARI,San Francisco Giants,Arizona Diamondbacks,0.5196501409993239,0.48034985900067606,9.8137,4.510852725372444,False,7,8,0.523,0.5163002819986477,9,9,663855,593958,2025,2367,2043,,,,,,,,,,,,,,,,,,,13447.230000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777915,2025-05-14,SEA,NYY,Seattle Mariners,New York Yankees,0.5620226011340257,0.4379773988659743,7.7785,3.97253543093073,False,2,3,0.6007,0.5233452022680514,9,9,622491,701542,2025,2367,2043,5.5,0.6782,0.3218,0.5,0.5,-114.0,-114.0,fanduel,fanduel,0.05346000000000006,-0.05346000000000001,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.7380410022779044,0.26195899772209563,-360.0,260.0,fanduel,fanduel,,,0.06038647342995174,-0.15841656102949087,0.1584165610294908,-0.25936876951591614,0.5133520115057113,,,,0.0,0.0,0.0,,-1.5,1.5,0.4015,0.5985,0.3993154592127781,0.600684540787222,134.0,-180.0,0.001966086708499737,-0.001966086708499737,,,,0.0,0.0,0.0,
777927,2025-05-14,DET,BOS,Detroit Tigers,Boston Red Sox,0.654567133411194,0.345432866588806,8.2075,4.187462686400919,True,6,5,0.6423,0.6668342668223879,9,9,669373,690928,2025,2367,2043,7.0,0.5823976409209481,0.41760235907905185,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.024719292276284444,-0.024719292276284444,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,-0.023389579929925408,0.023389579929925408,-0.07460301391492896,0.028502073123109484,,,,0.0,0.0,0.0,,-1.5,1.5,0.438,0.562,0.48799650807507633,0.5120034919249236,-104.0,-115.0,-0.04499685726756869,0.04499685726756886,,,,0.0,0.0,0.0,
777923,2025-05-14,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.5199441261034135,0.48005587389658655,8.5339,4.230277862032233,True,3,1,0.5218,0.518088252206827,9,9,605135,686752,2025,2367,2043,8.0,0.4996186117467582,0.5003813882532419,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.00011441647597254523,0.00011441647597254523,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.06608306525040941,0.06608306525040947,-0.14722770065332214,0.11560341417472608,,,,0.0,0.0,0.0,,-1.5,1.5,0.3451,0.6549,0.41639557579700714,0.5836044242029929,130.0,-156.0,-0.06416601821730639,0.0641660182173065,,,,0.0,0.0,0.0,
777919,2025-05-14,NYM,PIT,New York Mets,Pittsburgh Pirates,0.7166826089027045,0.2833173910972955,7.6632,4.056595340923224,False,0,4,0.6618,0.7715652178054089,9,9,605280,663559,2025,2367,2043,8.0,0.4124823004030062,0.5875176995969937,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.023005039023193452,0.023005039023193508,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.7001620745542949,0.2998379254457051,-270.0,220.0,fanduel,fanduel,,,0.042229729729729826,0.014868480913568627,-0.014868480913568627,-0.02014331287737231,-0.0880977774971633,,,,0.0,0.0,0.0,,-1.5,1.5,0.4515,0.5485,0.5362837617962902,0.4637162382037098,-128.0,106.0,-0.07630538561666123,0.07630538561666123,away 1.5,106.0,0.07630538561666123,0.02651993987499157,356.62,378.02,1.0
777928,2025-05-14,CIN,CWS,Cincinnati Reds,Chicago White Sox,0.6490660602047484,0.35093393979525156,9.9179,4.78518124944082,False,2,4,0.5995,0.6986321204094968,9,9,666157,663436,2025,2367,2043,8.5,0.5764,0.4236,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.017135938303341924,-0.017135938303341924,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.01165748722912019,-0.01165748722912019,-0.02173391827345228,-0.07011486935332745,,,,0.0,0.0,0.0,,-1.5,1.5,0.4143,0.5857,0.466652901094363,0.533347098905637,105.0,-126.0,-0.04711761098492673,0.04711761098492673,,,,0.0,0.0,0.0,
777929,2025-05-14,ATL,WSN,Atlanta Braves,Washington Nationals,0.5725551542303572,0.4274448457696428,9.5813,4.523448939691924,False,4,5,0.49610000000000004,0.6490103084607144,9,9,693821,680730,2025,2367,2043,9.0,0.5093410896073386,0.49065891039266135,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0004479439737030688,0.0004479439737030688,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.04940076479404443,0.04940076479404448,-0.1144855910013175,0.08864614951138572,,,,0.0,0.0,0.0,,-1.5,1.5,0.3228,0.6772,0.45963229416466833,0.5403677058353318,108.0,-130.0,-0.12314906474820153,0.12314906474820142,away 1.5,-130.0,0.12314906474820142,0.05,672.36,517.2,1.0
777921,2025-05-14,CHC,MIA,Chicago Cubs,Miami Marlins,0.6614593206497316,0.33854067935026844,7.9924,4.094428194510193,False,1,3,0.5836,0.7393186412994631,9,9,592791,677960,2025,2367,2043,7.5,0.4916,0.5084,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,7.920291110724564e-05,-7.920291110730115e-05,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.004473693928269906,-0.004473693928269851,-0.031613457129413935,-0.05069428193045333,,,,0.0,0.0,0.0,,-1.5,1.5,0.3795,0.6205,0.4826358742837298,0.5173641257162701,-102.0,-118.0,-0.09282228685535682,0.09282228685535698,away 1.5,-118.0,0.09282228685535698,0.03755159485153677,504.96,427.93,1.0
777918,2025-05-14,TEX,COL,Texas Rangers,Colorado Rockies,0.6920416878586961,0.30795831214130387,10.5039,4.722010672372522,True,8,3,0.6389,0.7451833757173921,9,9,571578,622608,2025,2367,2043,9.0,0.5994245878056877,0.40057541219431225,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02982737634170629,-0.029827376341706346,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.016725812278791996,-0.016725812278791996,-0.0161217296545752,-0.08913879696016125,,,,0.0,0.0,0.0,,-1.5,1.5,0.4633,0.5367,0.5098167539267016,0.49018324607329844,-114.0,-105.0,-0.04186507853403143,0.04186507853403132,,,,0.0,0.0,0.0,
777920,2025-05-14,HOU,KCR,Houston Astros,Kansas City Royals,0.5414292878160589,0.4585707121839411,8.9879,4.334784145721676,True,4,3,0.5434,0.539458575632118,9,9,676467,547179,2025,2367,2043,8.5,0.4995,0.5005,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0014489262209906872,0.0014489262209906317,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.004021320516177318,-0.0040213205161773735,-0.029666355395760513,-0.04524354680477494,,,,0.0,0.0,0.0,,-1.5,1.5,0.3703,0.6297,0.3682364729458918,0.6317635270541082,160.0,-194.0,0.0018571743486974213,-0.0018571743486973658,,,,0.0,0.0,0.0,
777914,2025-05-14,SDP,LAA,San Diego Padres,Los Angeles Angels,0.6515951231766273,0.34840487682337273,9.1347,4.480195967812123,True,5,1,0.5558000000000001,0.7473902463532544,9,9,681190,543294,2025,2367,2043,8.5,0.5196,0.4804,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.0024912696004046886,0.002491269600404633,,,,0.0,0.0,0.0,,13447.230000000001,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,0.029947061240643946,-0.02994706124064389,0.008416378554148507,-0.11363453325772033,,,,0.0,0.0,0.0,,-1.5,1.5,0.3736,0.6264,0.4637162382037098,0.5362837617962902,106.0,-128.0,-0.08110461438333882,0.08110461438333871,away 1.5,-128.0,0.08110461438333871,0.03191137442238849,429.12,-429.12,0.0
