game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
777948,2025-05-12,HOU,KCR,Houston Astros,Kansas City Royals,0.5422718534250188,0.4577281465749812,8.396,4.176743228880607,False,5,7,0.542,0.5425437068500376,9,9,687473,608379,2025,2367,2043,8.0,0.4880694143167028,0.5119305856832972,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.006829446560893793,0.006829446560893848,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.0004245168081391526,0.0004245168081391526,-0.040512499610546204,-0.038869946114438614,,,,0.0,0.0,0.0,
777947,2025-05-12,SDP,LAA,San Diego Padres,Los Angeles Angels,0.6988412591800138,0.30115874081998617,7.976,3.975855128145391,False,5,9,0.629,0.7686825183600277,9,9,650633,579328,2025,2367,2043,7.0,0.5615819209039548,0.4384180790960452,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.01139303120680879,-0.011393031206808735,,,,0.0,0.0,0.0,,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.03811743860552386,-0.03811743860552391,0.01767854088609766,-0.14489676702676457,,,,0.0,0.0,0.0,
777941,2025-05-12,SEA,NYY,Seattle Mariners,New York Yankees,0.4957086360702514,0.5042913639297486,7.22,3.7357194755495224,False,5,11,0.467,0.5244172721405027,9,9,676106,657376,2025,2367,2043,8.0,0.3540983606557377,0.6459016393442623,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.04377049180327869,0.04377049180327863,,,,0.0,0.0,0.0,,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.05977730897027633,-0.05977730897027633,0.09550943678698331,-0.13911240658512075,,,,0.0,0.0,0.0,
777939,2025-05-12,SFG,ARI,San Francisco Giants,Arizona Diamondbacks,0.4772436480975557,0.5227563519024443,8.64,4.022983967156717,False,1,2,0.438,0.5164872961951114,9,9,434378,518876,2025,2367,2043,8.0,0.5212187159956474,0.47878128400435255,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.006365614798694241,-0.006365614798694241,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.0026393070205698588,0.0026393070205699143,-0.04492619113365087,-0.03477156920705127,,,,0.0,0.0,0.0,
777944,2025-05-13,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,0.5477593770595922,0.4522406229404078,9.56,4.510920083530632,True,2,0,0.509,0.5865187541191844,9,9,671106,682990,2025,2367,2043,9.0,0.5262569832402234,0.47374301675977654,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.011127365827971636,-0.011127365827971691,,,,0.0,0.0,0.0,,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.0009234205977717291,-0.0009234205977717846,-0.03745172919044998,-0.04103236251441589,,,,0.0,0.0,0.0,
777940,2025-05-13,DET,BOS,Detroit Tigers,Boston Red Sox,0.6213117403881149,0.3786882596118851,8.179,4.017581237510948,True,10,9,0.594,0.6486234807762298,9,9,663947,678394,2025,2367,2043,8.5,0.433,0.567,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.01880107377900936,0.018801073779009303,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.09532344862978914,-0.09532344862978909,0.13720321686825754,-0.22907342854289253,home,-116.0,0.09532344862978914,0.039788932891794686,795.78,686.02,1.0
777945,2025-05-13,CIN,CWS,Cincinnati Reds,Chicago White Sox,0.6434666978559571,0.3565333021440429,10.729,4.711640797004797,False,1,5,0.554,0.7329333957119143,9,9,671096,685126,2025,2367,2043,9.0,0.6151315789473685,0.3848684210526316,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0416210187485882,-0.0416210187485882,,,,0.0,0.0,0.0,,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.007255871210214093,0.007255871210214149,-0.04893047243741433,-0.01819321992024059,,,,0.0,0.0,0.0,
777935,2025-05-13,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.5412842510904056,0.45871574890959443,8.264,4.0785173776753725,False,9,11,0.533,0.5495685021808111,9,9,621244,669358,2025,2367,2043,8.0,0.46524064171123,0.5347593582887701,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.007177536630726344,0.0071775366307264,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.011907900989338693,0.011907900989338693,-0.05841665527001194,-0.01203187859271726,,,,0.0,0.0,0.0,
777943,2025-05-13,NYM,PIT,New York Mets,Pittsburgh Pirates,0.7488762769732429,0.2511237230267571,7.672,4.029443634051728,True,2,1,0.736,0.7617525539464857,9,9,673540,656605,2025,2367,2043,7.5,0.459,0.541,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.012299999999999978,0.012299999999999978,,,,0.0,0.0,0.0,,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,0.057134716691648935,-0.057134716691648935,0.03953916516606126,-0.21471032411177648,,,,0.0,0.0,0.0,
777942,2025-05-13,ATL,WSN,Atlanta Braves,Washington Nationals,0.613164783293226,0.386835216706774,8.707,4.194657435357505,True,5,2,0.597,0.629329566586452,9,9,680885,647336,2025,2367,2043,8.5,0.475,0.525,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0004184549356223144,0.0004184549356223144,,,,0.0,0.0,0.0,,1.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.047535045498583894,0.04753504549858384,-0.10668845386680215,0.09887420955596227,,,,0.0,0.0,0.0,
777936,2025-05-13,CHC,MIA,Chicago Cubs,Miami Marlins,0.6795119518025814,0.3204880481974186,8.342,4.139207170461512,True,5,4,0.632,0.7270239036051629,9,9,676962,678368,2025,2367,2043,8.0,0.4782135076252723,0.5217864923747276,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.009786218568322957,0.009786218568322957,,,,0.0,0.0,0.0,,1.0,0.6946564885496184,0.30534351145038163,-260.0,215.0,fanduel,fanduel,,,0.03968253968253954,-0.013630083072333266,0.013630083072333266,-0.05704036164683601,0.004766822746551935,,,,0.0,0.0,0.0,
777934,2025-05-13,TEX,COL,Texas Rangers,Colorado Rockies,0.642175162978321,0.357824837021679,9.534,4.273738878312525,True,4,1,0.551,0.7333503259566418,9,9,683004,607536,2025,2367,2043,8.5,0.566,0.434,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.01980000000000004,-0.019799999999999984,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.028154060113545598,0.028154060113545654,-0.08009942008620535,0.042808027873311394,,,,0.0,0.0,0.0,
777931,2025-05-13,HOU,KCR,Houston Astros,Kansas City Royals,0.5357067580478478,0.46429324195215216,7.974,4.19872885526084,True,2,1,0.56,0.5114135160956956,9,9,664285,663460,2025,2367,2043,7.5,0.486,0.514,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0074502708559046615,0.0074502708559046615,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.02034331794994415,0.02034331794994415,-0.07220162205267566,0.0072316637744829215,,,,0.0,0.0,0.0,
777932,2025-05-13,SDP,LAA,San Diego Padres,Los Angeles Angels,0.6678649320794734,0.3321350679205266,7.895,3.9232607611526413,True,6,4,0.6,0.7357298641589468,9,9,656302,667755,2025,2367,2043,7.5,0.486,0.514,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.00158406169665809,-0.0015840616966581456,,,,0.0,0.0,0.0,,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.00590485716111111,-0.00590485716111111,-0.029514419142763704,-0.05487309662375395,,,,0.0,0.0,0.0,
777926,2025-05-13,SEA,NYY,Seattle Mariners,New York Yankees,0.4826245394781964,0.5173754605218036,6.327,3.580512672788633,True,2,1,0.47100000000000003,0.4942490789563927,9,9,693433,608331,2025,2367,2043,7.5,0.304,0.696,0.47921225382932164,0.5207877461706784,100.0,-119.0,consensus,consensus,-0.05256367614879648,0.052563676148796534,,,,0.0,0.0,0.0,,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.044779343549110784,-0.04477934354911084,0.06038090623281511,-0.11490534634887056,,,,0.0,0.0,0.0,
777930,2025-05-13,SFG,ARI,San Francisco Giants,Arizona Diamondbacks,0.49538248472661917,0.5046175152733808,8.831,4.335947301340273,True,10,6,0.504,0.4867649694532383,9,9,592662,694297,2025,2367,2043,7.5,0.563,0.437,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.014407444805750402,-0.014407444805750458,,,,0.0,0.0,0.0,,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.017643544212434747,-0.017643544212434747,-0.0032873763310201642,-0.07127383336293552,,,,0.0,0.0,0.0,
777937,2025-05-13,LAD,Athletics,Los Angeles Dodgers,Athletics,0.6002807857305164,0.39971921426948365,10.186,4.639763356034443,False,1,11,0.544,0.6565615714610328,9,9,689017,605488,2025,2367,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777924,2025-05-14,BAL,MIN,Baltimore Orioles,Minnesota Twins,0.47226846822816115,0.5277315317718388,8.885,4.226082701509757,False,3,6,0.515,0.42953693645632235,9,9,665152,641927,2025,2367,2043,9.0,0.4337078651685393,0.5662921348314607,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.01473163648246767,0.014731636482467614,,,,0.0,0.0,0.0,,0.5738472812839084,0.685344827586207,0.31465517241379304,-265.0,200.0,fanduel,fanduel,,,0.05936073059360725,-0.11004596057113891,0.11004596057113891,-0.20760722090377423,0.27410339895479585,away,200.0,0.11004596057113891,0.03426292486934948,685.26,1370.52,1.0
777922,2025-05-14,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,0.5526194994468048,0.4473805005531952,9.296,4.633182923218119,True,2,1,0.543,0.5622389988936095,9,9,666200,607200,2025,2367,2043,8.0,0.5650759219088937,0.4349240780911063,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0195227765726681,-0.0195227765726681,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.021669476107628816,-0.021669476107628816,0.0012050420754302626,-0.08243203095375257,,,,0.0,0.0,0.0,
777925,2025-05-14,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,0.5302010964025615,0.4697989035974385,7.961,4.080622379000537,False,5,9,0.451,0.609402192805123,9,9,668909,701656,2025,2367,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777916,2025-05-14,SFG,ARI,San Francisco Giants,Arizona Diamondbacks,0.5111501409993239,0.4888498590006761,9.56,4.581309856362043,False,7,8,0.506,0.5163002819986477,9,9,663855,593958,2025,2367,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777915,2025-05-14,SEA,NYY,Seattle Mariners,New York Yankees,0.5541726011340258,0.4458273988659742,7.738,3.957443113931014,False,2,3,0.5850000000000001,0.5233452022680514,9,9,622491,701542,2025,2367,2043,5.5,0.663,0.337,0.5,0.5,-114.0,-114.0,fanduel,fanduel,0.048900000000000055,-0.0489,,,,0.0,0.0,0.0,,1.0,0.7380410022779044,0.26195899772209563,-360.0,260.0,fanduel,fanduel,,,0.06038647342995174,-0.16548156102949074,0.16548156102949074,-0.268396269515916,0.538786011505711,,,,0.0,0.0,0.0,
777927,2025-05-14,DET,BOS,Detroit Tigers,Boston Red Sox,0.6444171334111939,0.3555828665888061,8.123,3.994730403919643,True,6,5,0.622,0.6668342668223879,9,9,669373,690928,2025,2367,2043,7.0,0.5712682379349046,0.4287317620650954,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02138047138047139,-0.02138047138047139,,,,0.0,0.0,0.0,,1.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,-0.03252457992992552,0.03252457992992552,-0.08746658534350055,0.05590707312310983,,,,0.0,0.0,0.0,
777923,2025-05-14,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.5285441261034135,0.4714558738965865,8.58,4.140724574274411,True,3,1,0.539,0.518088252206827,9,9,605135,686752,2025,2367,2043,8.0,0.5230769230769231,0.47692307692307695,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.006923076923076921,-0.006923076923076921,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.05834306525040944,0.05834306525040939,-0.1347099228755444,0.09733701417472584,,,,0.0,0.0,0.0,
777919,2025-05-14,NYM,PIT,New York Mets,Pittsburgh Pirates,0.7047826089027045,0.2952173910972955,8.077,4.101837515065657,False,0,4,0.638,0.7715652178054089,9,9,605280,663559,2025,2367,2043,8.0,0.4759825327510917,0.5240174672489083,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.00395496931876782,0.00395496931876782,,,,0.0,0.0,0.0,,1.0,0.7001620745542949,0.2998379254457051,-270.0,220.0,fanduel,fanduel,,,0.042229729729729826,0.00415848091356863,-0.00415848091356863,-0.034819979544038926,-0.05382577749716333,,,,0.0,0.0,0.0,
777928,2025-05-14,CIN,CWS,Cincinnati Reds,Chicago White Sox,0.6363160602047484,0.3636839397952516,9.912,4.517328414007554,False,2,4,0.5740000000000001,0.6986321204094968,9,9,666157,663436,2025,2367,2043,8.5,0.575,0.425,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.016715938303341837,-0.016715938303341893,,,,0.0,0.0,0.0,,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.00018248722912017623,-0.00018248722912012072,-0.039063510110186994,-0.03982086935332729,,,,0.0,0.0,0.0,
777929,2025-05-14,ATL,WSN,Atlanta Braves,Washington Nationals,0.5770051542303571,0.42299484576964286,9.495,4.5415828738447575,False,4,5,0.505,0.6490103084607144,9,9,693821,680730,2025,2367,2043,9.0,0.4944933920704846,0.5055066079295154,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.004902253234759235,0.004902253234759291,,,,0.0,0.0,0.0,,1.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.0453957647940445,0.0453957647940445,-0.10835027185238144,0.07831324951138574,,,,0.0,0.0,0.0,
777921,2025-05-14,CHC,MIA,Chicago Cubs,Miami Marlins,0.6656593206497315,0.33434067935026845,8.667,4.192387267416978,False,1,3,0.592,0.7393186412994631,9,9,592791,677960,2025,2367,2043,7.5,0.552,0.448,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.018199202911107215,-0.01819920291110727,,,,0.0,0.0,0.0,,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.0082536939282698,-0.008253693928269856,-0.02607531759453041,-0.06127828193045326,,,,0.0,0.0,0.0,
777918,2025-05-14,TEX,COL,Texas Rangers,Colorado Rockies,0.694091687858696,0.305908312141304,10.233,4.444852191018279,True,8,3,0.643,0.7451833757173921,9,9,571578,622608,2025,2367,2043,9.0,0.5858585858585859,0.41414141414141414,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.025757575757575757,-0.025757575757575757,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.01857081227879187,-0.01857081227879187,-0.013491623271596642,-0.09456309696016096,,,,0.0,0.0,0.0,
777920,2025-05-14,HOU,KCR,Houston Astros,Kansas City Royals,0.5442292878160591,0.45577071218394094,8.834,4.236324350188498,True,4,3,0.549,0.539458575632118,9,9,676467,547179,2025,2367,2043,8.5,0.488,0.512,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.00489892622099064,0.00489892622099064,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.006541320516177507,-0.006541320516177507,-0.025146355395760156,-0.05048514680477517,,,,0.0,0.0,0.0,
777914,2025-05-14,SDP,LAA,San Diego Padres,Los Angeles Angels,0.6581951231766272,0.3418048768233728,8.873,4.330689437029628,True,5,1,0.5690000000000001,0.7473902463532544,9,9,681190,543294,2025,2367,2043,8.5,0.491,0.509,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.01107126960040461,0.011071269600404665,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,0.03588706124064389,-0.035887061240643836,0.017656378554148422,-0.12860333325772033,,,,0.0,0.0,0.0,
777917,2025-05-14,LAD,Athletics,Los Angeles Dodgers,Athletics,0.6273570097834547,0.37264299021654534,9.349,4.50457534069528,True,9,3,0.633,0.6217140195669093,9,9,808967,680684,2025,2367,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777909,2025-05-15,ATL,WSN,Atlanta Braves,Washington Nationals,0.573129629884553,0.42687037011544704,8.809,4.274636709709961,True,5,2,0.532,0.614259259769106,9,9,700363,592866,2025,2367,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777911,2025-05-15,BAL,MIN,Baltimore Orioles,Minnesota Twins,0.5017445302906646,0.49825546970933543,9.355,4.389871866011581,False,0,4,0.598,0.4054890605813292,9,9,608372,663978,2025,2367,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777912,2025-05-15,CIN,CWS,Cincinnati Reds,Chicago White Sox,0.6418611585668612,0.3581388414331388,9.422,4.2715238498690375,True,7,1,0.62,0.6637223171337225,9,9,607259,669060,2025,2367,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777913,2025-05-15,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.5833546206431848,0.4166453793568152,8.959,4.4237223014108835,False,3,8,0.621,0.5457092412863696,9,9,592332,641793,2025,2367,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777910,2025-05-15,TEX,HOU,Texas Rangers,Houston Astros,0.5021234605455679,0.4978765394544321,7.733,3.9939593137637246,True,1,0,0.516,0.4882469210911358,9,9,594798,686613,2025,2367,2044,7.0,0.5334821428571429,0.46651785714285715,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.01329491371304753,-0.013294913713047474,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03655807039964498,0.03655807039964498,-0.1044410944262873,0.03701051642772357,,,,0.0,0.0,0.0,
777946,2025-05-15,LAD,Athletics,Los Angeles Dodgers,Athletics,0.5669859784378102,0.4330140215621898,11.867,5.041360034752527,True,19,2,0.49200000000000005,0.6419719568756204,8,9,669422,674370,2025,2367,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777900,2025-05-16,CHC,CWS,Chicago Cubs,Chicago White Sox,0.6953352849144376,0.30466471508556237,8.535,4.2641265225131395,True,13,3,0.599,0.7916705698288754,9,9,690990,681343,2025,2368,2044,10.0,0.30924548352816156,0.6907545164718385,0.5059337576869133,0.4940662423130866,-113.0,-107.5,consensus,consensus,-0.0590064822476255,0.05900648224762561,,,,0.0,0.0,0.0,,1.0,0.7001620745542949,0.2998379254457051,-270.0,220.0,fanduel,fanduel,,,0.042229729729729826,-0.004344110675871593,0.0043441106758715375,-0.04647167912956812,-0.026617484410954795,,,,0.0,0.0,0.0,
777902,2025-05-16,CIN,CLE,Cincinnati Reds,Cleveland Guardians,0.4380445063012962,0.5619554936987038,10.445,4.635620238975578,True,5,4,0.435,0.4410890126025925,9,9,663903,676440,2025,2368,2044,10.5,0.458,0.542,0.49660918426661504,0.5033908157333851,-116.5,-120.0,consensus,consensus,-0.011582755279984536,0.011582755279984536,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
777905,2025-05-16,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.6736160680033128,0.32638393199668725,9.68,4.4108502581701865,True,8,4,0.616,0.7312321360066256,9,9,624133,571760,2025,2368,2044,9.0,0.5157303370786517,0.4842696629213483,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.011800646187973218,-0.011800646187973163,,,,0.0,0.0,0.0,,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.0037531202981557765,0.003753120298155721,-0.04511980139281946,-0.028618582481928168,,,,0.0,0.0,0.0,
777907,2025-05-16,BAL,WSN,Baltimore Orioles,Washington Nationals,0.5184154295916985,0.4815845704083015,9.977,4.651931964248832,False,3,4,0.538,0.49883085918339687,9,9,700249,669022,2025,2368,2044,9.0,0.5540540540540541,0.44594594594594594,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.02329776128059391,-0.02329776128059391,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.009114186761966847,0.009114186761966847,-0.05481113134301435,-0.019633358699777448,,,,0.0,0.0,0.0,
777904,2025-05-16,NYY,NYM,New York Yankees,New York Mets,0.49646272970473526,0.5035372702952647,9.399,4.297883083565676,True,6,2,0.5,0.4929254594094706,9,9,607074,656731,2025,2368,2044,9.0,0.5011086474501109,0.49889135254988914,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.00028320541036752633,-0.0002832054103674708,,,,0.0,0.0,0.0,,0.8515042671715813,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,-0.05690013757207635,0.05690013757207629,-0.13426456984568774,0.08906457285501501,,,,0.0,0.0,0.0,
777906,2025-05-16,TOR,DET,Toronto Blue Jays,Detroit Tigers,0.4658169075439715,0.5341830924560285,8.164,4.095253838286462,False,4,5,0.534,0.39763381508794293,9,9,670102,656427,2025,2368,2044,9.0,0.3500557413600892,0.6499442586399108,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.038461538461538436,0.038461538461538436,,,,0.0,0.0,0.0,,1.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.00507670981593028,0.005076709815930225,-0.04858278771868729,-0.028988352324218203,,,,0.0,0.0,0.0,
777908,2025-05-16,BOS,ATL,Boston Red Sox,Atlanta Braves,0.5073302883050411,0.4926697116949589,8.025,4.0267077122632084,False,2,4,0.557,0.4576605766100822,9,9,676979,519242,2025,2368,2044,8.0,0.44539614561027835,0.5546038543897216,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.01898035922802377,0.01898035922802377,,,,0.0,0.0,0.0,,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.0014212722432106473,0.0014212722432107028,-0.03939732162541748,-0.03391917613853679,,,,0.0,0.0,0.0,
