game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745030,2024-04-09,TEX,OAK,Texas Rangers,Oakland Athletics,0.657,0.34299999999999997,9.617,4.436925850180505,False,3,4,9,9,543135,622072,2024,1279,1150,9.0,0.5191441441441441,0.48085585585585583,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.008309907957795293,-0.008309907957795293,,,,0.0,0.0,0.0,,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,0.005471223021582761,-0.005471223021582761,-0.030142857142857027,-0.053320000000000145,,,,0.0,0.0,0.0,
746571,2024-04-09,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.265,0.735,12.32,5.262090839200707,False,2,3,9,9,615698,518876,2024,1279,1150,11.0,0.5815217391304348,0.41847826086956524,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.09235597531678369,-0.09235597531678358,over,-105.0,0.09235597531678369,0.035529891304347826,355.3,-355.3,0.0,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,-0.11667938931297706,0.11667938931297706,-0.33219999999999994,0.1433333333333333,away,-180.0,0.11667938931297706,0.05,500.0,277.78,1.0
746250,2024-04-09,LAA,TBR,Los Angeles Angels,Tampa Bay Rays,0.432,0.5680000000000001,9.796,4.505150829883501,False,4,6,9,9,663776,650644,2024,1279,1150,8.5,0.573,0.427,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.07732975406996878,-0.07732975406996884,over,-108.0,0.07732975406996878,0.027959999999999985,279.6,258.89,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.03521174703821123,0.03521174703821128,-0.11008000000000007,0.026064516129032322,away,-124.0,0.03521174703821128,0.008080000000000021,80.8,65.16,1.0
745357,2024-04-09,SFG,WSN,San Francisco Giants,Washington Nationals,0.504,0.496,10.436,4.680587997249918,False,3,5,9,9,690986,672851,2024,1279,1150,8.5,0.631,0.369,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.14183423618634888,-0.14183423618634883,over,-105.0,0.14183423618634888,0.05,500.0,-500.0,0.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.11801873935264062,0.11801873935264062,-0.22208695652173915,0.25983999999999996,away,154.0,0.11801873935264062,0.042181818181818174,421.82,649.6,1.0
745433,2024-04-09,SDP,CHC,San Diego Padres,Chicago Cubs,0.463,0.5369999999999999,9.024,4.421246882950555,False,1,5,9,9,605397,676962,2024,1279,1150,8.0,0.556989247311828,0.443010752688172,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.06782348349817685,-0.0678234834981768,over,-105.0,0.06782348349817685,0.022956989247311835,229.57,-229.57,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.09151525218967077,0.09151525218967071,-0.19655882352941162,0.15991999999999995,away,116.0,0.09151525218967071,0.03446551724137929,344.66,399.81,1.0
745923,2024-04-10,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,0.441,0.5589999999999999,9.08,4.308317537043898,True,3,2,9,9,663978,676272,2024,1279,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745196,2024-04-10,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.417,0.583,9.538,4.46033137782385,False,3,4,9,9,458681,605400,2024,1279,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744950,2024-04-10,TOR,SEA,Toronto Blue Jays,Seattle Mariners,0.475,0.525,9.017,4.216480878647501,False,1,6,9,9,579328,669302,2024,1279,1151,7.5,0.591,0.409,0.40278286341999264,0.5972171365800073,133.0,-175.0,consensus,consensus,0.18821713658000733,-0.18821713658000733,over,133.0,0.18821713658000733,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
746573,2024-04-10,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.317,0.683,12.248,5.384653749313878,False,3,5,9,9,596295,674072,2024,1279,1151,8.5,0.752,0.248,0.41058394160583944,0.5894160583941607,128.0,-170.0,consensus,consensus,0.34141605839416056,-0.34141605839416067,over,128.0,0.34141605839416056,0.05,500.0,-500.0,0.0,0.21269412559081702,0.787305874409183,340.0,-530.0,consensus,consensus,,,0.06854256854256846,0.10430587440918299,-0.10430587440918293,0.39480000000000004,-0.18813207547169808,home,340.0,0.10430587440918299,0.029029411764705883,290.29,-290.29,0.0
745355,2024-04-10,SFG,WSN,San Francisco Giants,Washington Nationals,0.671,0.32899999999999996,9.069,4.375870084908828,True,7,1,9,9,663855,571578,2024,1279,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746247,2024-04-10,LAA,TBR,Los Angeles Angels,Tampa Bay Rays,0.482,0.518,9.431,4.602090720531268,False,2,4,9,9,667755,641793,2024,1279,1151,9.5,0.441,0.559,0.4693877551020409,0.5306122448979592,100.0,-130.0,fanduel,fanduel,-0.02838775510204089,0.028387755102040835,,,,0.0,0.0,0.0,,0.2247191011235955,0.7752808988764045,320.0,-460.0,fanduel,fanduel,,,0.059523809523809534,0.2572808988764045,-0.2572808988764045,1.0244,-0.369391304347826,home,320.0,0.2572808988764045,0.05,500.0,-500.0,0.0
746655,2024-04-10,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.66,0.33999999999999997,8.275,4.315480853856265,True,7,6,9,9,676440,607200,2024,1279,1151,7.5,0.497,0.503,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.011975183980831805,-0.01197518398083175,,,,0.0,0.0,0.0,,0.6946564885496184,0.30534351145038163,-260.0,215.0,fanduel,fanduel,,,0.03968253968253954,-0.034656488549618336,0.034656488549618336,-0.08615384615384614,0.07099999999999984,away,215.0,0.034656488549618336,0.008255813953488353,82.56,-82.56,0.0
745429,2024-04-10,SDP,CHC,San Diego Padres,Chicago Cubs,0.53,0.47,9.378,4.363154363531045,True,10,2,9,9,656302,543294,2024,1279,1151,8.0,0.5946236559139785,0.4053763440860215,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.07534345025845146,-0.07534345025845152,over,-120.0,0.07534345025845146,0.027043010752688192,270.43,225.36,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.04898957497995193,0.04898957497995193,-0.12131578947368415,0.07160000000000011,away,128.0,0.04898957497995193,0.013984375000000018,139.84,-139.84,0.0
746728,2024-04-10,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.495,0.505,9.372,4.557588836215921,False,2,7,9,9,668881,489119,2024,1279,1151,8.5,0.515,0.485,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02583423618634889,-0.025834236186348836,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.06849206349206349,0.06849206349206349,-0.15640845070422538,0.1110000000000001,away,120.0,0.06849206349206349,0.023125000000000017,231.25,277.5,1.0
745763,2024-04-10,NYY,MIA,New York Yankees,Miami Marlins,0.668,0.33199999999999996,9.331,4.390835797430826,False,2,5,9,9,573186,677960,2024,1279,1151,8.5,0.532,0.468,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.03200000000000003,-0.03199999999999997,over,-110.0,0.03200000000000003,0.004300000000000024,43.0,-43.0,0.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.006696020321761198,-0.006696020321761198,-0.028363636363636258,-0.05712000000000017,,,,0.0,0.0,0.0,
746980,2024-04-10,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.566,0.43400000000000005,9.175,4.454253585057771,False,5,7,9,9,676710,608344,2024,1279,1151,9.0,0.4585201793721973,0.5414798206278026,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.03281581092411184,0.03281581092411179,under,-114.0,0.03281581092411179,0.0046917040358744255,46.92,-46.92,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.05060320253387296,-0.05060320253387296,0.05393103448275849,-0.14050980392156848,home,-116.0,0.05060320253387296,0.015639999999999963,156.4,-156.4,0.0
746323,2024-04-10,KCR,HOU,Kansas City Royals,Houston Astros,0.434,0.5660000000000001,9.738,4.698654701082003,True,11,2,9,9,607625,681293,2024,1279,1151,9.5,0.468,0.532,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.027670245930031145,0.0276702459300312,,,,0.0,0.0,0.0,,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.04177854671280279,0.0417785467128029,-0.12332000000000004,0.03766666666666685,away,-120.0,0.0417785467128029,0.011300000000000053,113.0,-113.0,0.0
745024,2024-04-10,TEX,OAK,Texas Rangers,Oakland Athletics,0.716,0.28400000000000003,10.225,4.606123641414763,True,6,2,9,9,674003,548389,2024,1279,1151,9.0,0.5725274725274725,0.42747252747252745,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.06819771845750366,-0.06819771845750372,over,-112.0,0.06819771845750366,0.023439560439560424,234.4,-234.4,0.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,0.09398126064735934,-0.09398126064735934,0.10513043478260864,-0.2786399999999999,home,-184.0,0.09398126064735934,0.04835999999999998,483.6,262.83,1.0
747137,2024-04-11,ATL,NYM,Atlanta Braves,New York Mets,0.596,0.404,10.288,4.937110085870073,False,4,16,9,9,642216,500779,2024,1279,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746322,2024-04-11,KCR,HOU,Kansas City Royals,Houston Astros,0.436,0.5640000000000001,10.67,4.622456057119418,True,13,3,9,9,663903,686613,2024,1279,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745029,2024-04-11,TEX,OAK,Texas Rangers,Oakland Athletics,0.523,0.477,10.364,4.586665891472803,False,0,1,9,9,592351,676664,2024,1279,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745601,2024-04-11,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.543,0.45699999999999996,9.449,4.438851090090768,True,5,1,9,9,624133,683003,2024,1279,1152,9.0,0.49032992036405004,0.5096700796359499,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.033275229850542154,0.033275229850542265,under,100.0,0.033275229850542265,0.004835039817974951,48.35,48.35,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.011515252189670755,0.011515252189670755,-0.05773529411764694,-0.012880000000000003,,,,0.0,0.0,0.0,
746977,2024-04-11,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.537,0.46299999999999997,9.872,4.536476165483513,False,4,9,9,9,676477,680570,2024,1279,1152,8.5,0.593,0.407,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.10797518398083178,-0.10797518398083178,over,-104.0,0.10797518398083178,0.04243000000000001,424.3,407.98,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.07974353876739565,-0.0797435387673956,0.12770000000000015,-0.18084615384615393,home,110.0,0.07974353876739565,0.029022727272727304,290.23,-290.23,0.0
746491,2024-04-12,DET,MIN,Detroit Tigers,Minnesota Twins,0.528,0.472,6.581,3.6825859121003544,True,8,2,9,9,669373,641154,2024,1279,1153,7.0,0.4018161180476731,0.5981838819523269,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.11746408760785393,0.11746408760785382,under,-102.0,0.11746408760785382,0.047082860385925074,470.83,-470.83,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.003778546712802755,-0.003778546712802755,-0.03199999999999986,-0.046560000000000046,,,,0.0,0.0,0.0,
745596,2024-04-12,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.594,0.406,10.511,4.7125236338929914,False,2,5,9,9,650911,663559,2024,1279,1153,9.0,0.6058890147225368,0.3941109852774632,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.11021876879250558,-0.11021876879250564,over,-108.0,0.11021876879250558,0.045062287655719124,450.62,-450.62,0.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.000630245840576027,-0.000630245840576027,-0.03933333333333333,-0.041839999999999766,,,,0.0,0.0,0.0,
745112,2024-04-12,TBR,SFG,Tampa Bay Rays,San Francisco Giants,0.416,0.5840000000000001,9.286,4.431275662831189,True,2,1,9,9,621097,676775,2024,1279,1153,8.5,0.532,0.468,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.03200000000000003,-0.03199999999999997,over,-110.0,0.03200000000000003,0.004300000000000024,43.0,-43.0,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.09939679746612701,0.09939679746612706,-0.22537931034482772,0.1565490196078433,away,-102.0,0.09939679746612706,0.03992000000000004,399.2,-399.2,0.0
747055,2024-04-12,BAL,MIL,Baltimore Orioles,Milwaukee Brewers,0.448,0.552,9.259,4.214963700911314,False,1,11,9,9,669330,642547,2024,1279,1153,8.5,0.536,0.464,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.04683423618634891,-0.0468342361863488,over,-105.0,0.04683423618634891,0.012200000000000023,122.0,116.19,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.015038846090804747,0.015038846090804858,-0.06816,-0.009904761904761916,,,,0.0,0.0,0.0,
744954,2024-04-12,TOR,COL,Toronto Blue Jays,Colorado Rockies,0.562,0.43799999999999994,8.649,4.240730951145097,False,4,12,9,9,592332,663372,2024,1279,1153,8.0,0.5016465422612514,0.4983534577387486,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.00597629633122021,-0.00597629633122021,,,,0.0,0.0,0.0,,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.10700702106318949,0.10700702106318949,-0.19365217391304343,0.2701999999999998,away,190.0,0.10700702106318949,0.03555263157894734,355.53,675.51,1.0
746978,2024-04-12,BOS,LAA,Boston Red Sox,Los Angeles Angels,0.496,0.504,9.377,4.626107543064688,False,0,7,9,9,656557,672282,2024,1279,1153,9.0,0.4759825327510917,0.5240174672489083,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.01318323106255942,0.013183231062559475,,,,0.0,0.0,0.0,,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.023823788546255442,0.023823788546255442,-0.08366101694915257,0.008000000000000007,,,,0.0,0.0,0.0,
745838,2024-04-12,NYM,KCR,New York Mets,Kansas City Royals,0.327,0.673,9.635,4.323629840770368,True,6,1,9,9,622663,608379,2024,1279,1153,8.5,0.572,0.428,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.06767024593003113,-0.06767024593003118,over,-112.0,0.06767024593003113,0.02315999999999998,231.6,-231.6,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.23649206349206348,0.23649206349206353,-0.44271830985915495,0.48060000000000025,away,120.0,0.23649206349206353,0.05,500.0,-500.0,0.0
746084,2024-04-12,MIA,ATL,Miami Marlins,Atlanta Braves,0.402,0.598,9.676,4.677715681825905,False,1,8,9,9,669432,608331,2024,1279,1153,8.5,0.572,0.428,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0570248160191682,-0.0570248160191682,over,-118.0,0.0570248160191682,0.016739999999999977,167.4,141.86,1.0,0.36388670338316287,0.6361132966168371,164.0,-196.0,fanduel,fanduel,,,0.040950040950040956,0.038113296616837156,-0.038113296616837156,0.06127999999999989,-0.09689795918367355,home,164.0,0.038113296616837156,0.009341463414634132,93.41,-93.41,0.0
746812,2024-04-12,CWS,CIN,Chicago White Sox,Cincinnati Reds,0.245,0.755,11.069,4.878138886911688,False,1,11,9,9,623167,671096,2024,1279,1153,9.0,0.6423841059602649,0.3576158940397351,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.1274089219794331,-0.1274089219794331,over,-118.0,0.1274089219794331,0.05,500.0,423.73,1.0,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.04090696587190257,-0.14237929485739953,0.14237929485739953,-0.3924,0.18397727272727288,away,-176.0,0.14237929485739953,0.05,500.0,284.09,1.0
746408,2024-04-12,HOU,TEX,Houston Astros,Texas Rangers,0.45,0.55,10.754,4.831716465191226,False,8,12,9,9,641585,641540,2024,1279,1153,9.0,0.6156387665198237,0.3843612334801762,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.11563876651982374,-0.1156387665198238,over,-110.0,0.11563876651982374,0.048210352422907464,482.1,438.27,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.08696115390919518,0.08696115390919523,-0.19285714285714295,0.14400000000000013,away,108.0,0.08696115390919523,0.03333333333333336,333.33,360.0,1.0
745679,2024-04-12,OAK,WSN,Oakland Athletics,Washington Nationals,0.54,0.45999999999999996,8.264,4.202654399305277,True,2,1,9,9,621112,663623,2024,1279,1153,8.0,0.46030042918454933,0.5396995708154506,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.03969957081545067,0.03969957081545061,under,-110.0,0.03969957081545061,0.008342274678111581,83.42,75.84,1.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.010656732467931418,0.010656732467931418,-0.057014925373134295,-0.01560000000000017,,,,0.0,0.0,0.0,
745274,2024-04-12,SEA,CHC,Seattle Mariners,Chicago Cubs,0.511,0.489,8.931,4.310480135669343,True,4,2,9,9,682243,696136,2024,1279,1153,8.0,0.5629067245119306,0.4370932754880694,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.07374096069827946,-0.0737409606982794,over,-105.0,0.07374096069827946,0.025989696312364422,259.9,-259.9,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.025961153909195178,0.025961153909195178,-0.08344444444444449,0.017120000000000024,,,,0.0,0.0,0.0,
747217,2024-04-12,ARI,STL,Arizona Diamondbacks,St. Louis Cardinals,0.527,0.473,11.282,4.839883882904631,False,6,9,9,9,694297,571927,2024,1279,1153,9.5,0.611,0.389,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.12183423618634887,-0.12183423618634881,over,-105.0,0.12183423618634887,0.05,500.0,476.19,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.01574353876739565,0.01574353876739565,-0.06761538461538463,-0.006700000000000039,,,,0.0,0.0,0.0,
746162,2024-04-12,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.565,0.43500000000000005,9.183,4.422613593792701,False,7,8,9,9,808967,650633,2024,1279,1153,8.5,0.514,0.486,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.014000000000000012,-0.014000000000000012,,,,0.0,0.0,0.0,,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.07111329661683718,0.07111329661683718,-0.14673469387755117,0.14839999999999998,away,164.0,0.07111329661683718,0.022621951219512194,226.22,371.0,1.0
746658,2024-04-13,CLE,NYY,Cleveland Guardians,New York Yankees,0.637,0.363,10.908,4.887896889256155,False,2,8,9,9,663474,547001,2024,1279,1153,8.5,0.673,0.327,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.1580248160191683,-0.15802481601916818,over,-118.0,0.1580248160191683,0.05,500.0,423.73,1.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.1325476402493322,-0.1325476402493322,0.2160909090909091,-0.2945471698113208,home,-110.0,0.1325476402493322,0.05,500.0,-500.0,0.0
746489,2024-04-13,DET,MIN,Detroit Tigers,Minnesota Twins,0.488,0.512,8.01,3.9789320175142477,False,5,11,9,9,628317,657746,2024,1279,1153,8.5,0.392,0.608,0.5082034454470877,0.49179655455291227,-118.0,-110.0,fanduel,fanduel,-0.11620344544708772,0.11620344544708772,under,-110.0,0.11620344544708772,0.044199999999999996,442.0,-442.0,0.0,0.4548257786000616,0.5451742213999384,108.0,-136.0,fanduel,fanduel,,,0.05704041720990882,0.033174221399938364,-0.03317422139993842,0.015040000000000053,-0.11152941176470582,home,108.0,0.033174221399938364,0.003481481481481494,34.81,-34.81,0.0
745839,2024-04-13,NYM,KCR,New York Mets,Kansas City Royals,0.525,0.475,9.836,4.5905450656757525,False,7,11,9,9,640455,679525,2024,1279,1153,8.5,0.578,0.422,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,0.11046753246753244,-0.11046753246753255,over,105.0,0.11046753246753244,0.04402380952380949,440.24,462.25,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.0577882529617888,-0.0577882529617888,0.08150000000000013,-0.14193548387096783,home,106.0,0.0577882529617888,0.019221698113207578,192.22,-192.22,0.0
746811,2024-04-13,CWS,CIN,Chicago White Sox,Cincinnati Reds,0.541,0.45899999999999996,9.569,4.416926420034637,False,0,5,9,9,676979,666157,2024,1279,1153,9.0,0.5038674033149171,0.49613259668508286,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.025606533749699678,-0.025606533749699734,,,,0.0,0.0,0.0,,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.04090696587190257,0.1536207051426005,-0.1536207051426005,0.3416800000000001,-0.28020454545454543,home,148.0,0.1536207051426005,0.05,500.0,-500.0,0.0
744953,2024-04-13,TOR,COL,Toronto Blue Jays,Colorado Rockies,0.583,0.41700000000000004,9.846,4.540515829726838,True,5,3,9,9,684320,641712,2024,1279,1153,8.5,0.578,0.422,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.08883423618634884,-0.08883423618634884,over,-105.0,0.08883423618634884,0.033724999999999984,337.25,-337.25,0.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.09478620166793028,0.09478620166793028,-0.17408333333333334,0.2426600000000001,away,198.0,0.09478620166793028,0.030638888888888903,306.39,-306.39,0.0
746405,2024-04-13,HOU,TEX,Houston Astros,Texas Rangers,0.509,0.491,10.623,4.755719819333347,True,9,2,9,9,669854,571760,2024,1279,1153,7.5,0.717,0.283,0.45180722891566266,0.5481927710843374,108.0,-140.0,fanduel,fanduel,0.2651927710843373,-0.2651927710843374,over,108.0,0.2651927710843373,0.05,500.0,540.0,1.0,0.6096561652178727,0.3903438347821273,-182.0,142.0,fanduel,fanduel,,,0.058613211417853694,-0.10065616521787268,0.10065616521787268,-0.21132967032967032,0.18821999999999994,away,142.0,0.10065616521787268,0.033137323943661964,331.37,-331.37,0.0
