game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778369,2025-04-11,MIA,WSN,Miami Marlins,Washington Nationals,0.5327119588899197,0.46728804111008027,7.8,3.9774363602702683,False,4,7,0.48700000000000004,0.5784239177798394,9,9,665795,680730,2025,2362,2019,8.0,0.42919389978213507,0.5708061002178649,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.02245330797306594,0.02245330797306594,,,,0.0,0.0,0.0,,0.916757122847388,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.034341075250185205,-0.03434107525018515,0.03065428360591338,-0.10170980588861944,,,,0.0,0.0,0.0,
778366,2025-04-11,CWS,BOS,Chicago White Sox,Boston Red Sox,0.36438520926322837,0.6356147907367716,9.901,4.687131212159523,True,11,1,0.393,0.33577041852645667,9,9,663436,656794,2025,2362,2019,8.0,0.6394335511982571,0.36056644880174293,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.04761412705613516,-0.047614127056135214,,,,0.0,0.0,0.0,,1.0,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.042049424246344946,-0.03802053291961299,0.03802053291961305,-0.13008107750652698,0.0211373778685659,,,,0.0,0.0,0.0,
778368,2025-04-11,HOU,LAA,Houston Astros,Los Angeles Angels,0.5995392770855739,0.40046072291442614,7.548,4.006955951841747,True,14,3,0.5670000000000001,0.6320785541711477,9,9,669854,686799,2025,2362,2019,8.5,0.365,0.635,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.048871269600404665,0.048871269600404665,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.037105949184009224,-0.03710594918400928,0.026877548801533813,-0.11800773857753566,,,,0.0,0.0,0.0,
778363,2025-04-11,MIN,DET,Minnesota Twins,Detroit Tigers,0.4223877541085822,0.5776122458914178,7.868,4.017533571732786,False,6,7,0.51,0.33477550821716434,9,9,701581,681857,2025,2362,2019,8.0,0.482,0.518,0.49121458379090716,0.5087854162090929,-105.0,-113.0,consensus,consensus,-0.002250151363274,0.002250151363274,,,,0.0,0.0,0.0,,0.8139819132849104,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.06813691115847614,0.06813691115847609,-0.16717124618575357,0.09464218593975027,,,,0.0,0.0,0.0,
778365,2025-04-11,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.47916401537730735,0.5208359846226926,7.901,3.949835313022557,True,2,0,0.507,0.45132803075461475,9,9,669467,605400,2025,2362,2019,7.5,0.483,0.517,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.008350270855904673,0.008350270855904673,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.0009109764687934008,0.0009109764687933453,-0.041469530030097845,-0.037964586667113054,,,,0.0,0.0,0.0,
778361,2025-04-11,SDP,COL,San Diego Padres,Colorado Rockies,0.712788163506896,0.287211836493104,8.829,4.270803086071752,True,8,0,0.66,0.765576327013792,9,9,601713,608566,2025,2362,2019,7.5,0.493,0.507,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0011502708559046337,-0.0011502708559046892,,,,0.0,0.0,0.0,,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.05066965249971789,-0.05066965249971789,0.03606899380084705,-0.18004296593050784,,,,0.0,0.0,0.0,
778360,2025-04-11,SEA,TEX,Seattle Mariners,Texas Rangers,0.5159144635293385,0.48408553647066155,6.079,3.406575846799833,True,5,3,0.545,0.4868289270586769,9,9,682243,594798,2025,2362,2019,6.5,0.296,0.704,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.0616305516026846,0.06163055160268466,,,,0.0,0.0,0.0,,0.9025945670177455,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.03956292657350735,-0.039562926573507295,0.04395582764014028,-0.10901231362116892,,,,0.0,0.0,0.0,
778364,2025-04-11,ARI,MIL,Arizona Diamondbacks,Milwaukee Brewers,0.5217394941415208,0.47826050585847923,8.492,4.267544493031092,False,0,7,0.505,0.5384789882830415,9,9,593958,500779,2025,2362,2019,9.0,0.3973655323819978,0.6026344676180022,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.026297785091151105,0.026297785091151105,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.06052430424988231,0.06052430424988231,-0.1370644332678756,0.10339326460387199,,,,0.0,0.0,0.0,
778358,2025-04-11,Athletics,NYM,Athletics,New York Mets,0.43421057307079536,0.5657894269292046,9.356,4.2411394695293865,False,6,7,0.468,0.40042114614159063,9,9,676664,656288,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778356,2025-04-11,LAD,CHC,Los Angeles Dodgers,Chicago Cubs,0.6042931090108239,0.3957068909891761,8.961,4.274748998479326,True,3,0,0.641,0.5675862180216479,9,9,808967,571510,2025,2362,2019,8.0,0.5517993456924755,0.44820065430752454,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.015539803707742661,-0.015539803707742661,,,,0.0,0.0,0.0,,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.028638168845411927,0.028638168845411927,-0.08258858254927626,0.03626566268343734,,,,0.0,0.0,0.0,
778348,2025-04-12,MIN,DET,Minnesota Twins,Detroit Tigers,0.36891640416522664,0.6310835958347734,7.908,3.8059868628254616,False,0,4,0.42000000000000004,0.3178328083304533,9,9,663978,695549,2025,2362,2019,8.5,0.478,0.522,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.002280322087967135,0.002280322087967135,,,,0.0,0.0,0.0,,0.6807482007871299,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.09779853956049689,0.09779853956049689,-0.2161875765993559,0.16128272100922392,away,104.0,0.09779853956049689,0.03876988485798652,775.4,806.42,1.0
778347,2025-04-12,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.4588821719710222,0.5411178280289778,8.173,4.135102296195343,False,1,4,0.435,0.4827643439420445,9,9,571945,650911,2025,2362,2019,7.5,0.487,0.513,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.009684061696658142,0.009684061696658086,,,,0.0,0.0,0.0,,1.0,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.04090696587190257,0.06435258940226041,-0.06435258940226041,0.12029507296395658,-0.14021590940719392,,,,0.0,0.0,0.0,
778355,2025-04-12,NYY,SFG,New York Yankees,San Francisco Giants,0.49270218675833644,0.5072978132416636,10.545,4.817465620012248,True,8,4,0.47000000000000003,0.5154043735166728,9,9,701542,663855,2025,2362,2019,13.5,0.267,0.733,0.4399030135088327,0.5600969864911673,110.0,-154.0,consensus,consensus,-0.047279398775546655,0.047279398775546655,,,,0.0,0.0,0.0,,0.9114820656982825,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.03630712932390345,0.03630712932390345,-0.10200151145812758,0.0386396288625932,,,,0.0,0.0,0.0,
778346,2025-04-12,Athletics,NYM,Athletics,New York Mets,0.42625103762693145,0.5737489623730685,8.92,4.432786933747211,True,3,1,0.47400000000000003,0.37850207525386287,9,9,669372,656849,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778362,2025-04-12,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.47880593724476805,0.521194062755232,9.684,4.628622257216504,True,5,4,0.432,0.5256118744895361,9,9,608372,670102,2025,2362,2019,10.5,0.466,0.534,0.5,0.5,-114.0,-114.0,fanduel,fanduel,-0.008814280694660392,0.008814280694660392,,,,0.0,0.0,0.0,,0.8641451661431778,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.052829234088550836,0.05282923408855089,-0.1319260919724714,0.07292326542058813,,,,0.0,0.0,0.0,
778353,2025-04-12,TBR,ATL,Tampa Bay Rays,Atlanta Braves,0.5472643109314983,0.4527356890685017,7.249,3.7275996297885854,False,4,5,0.5700000000000001,0.5245286218629966,9,9,656876,700363,2025,2362,2019,5.5,0.626,0.374,0.421465800141561,0.5785341998584389,122.0,-162.0,fanduel,fanduel,0.05153616769601366,-0.05153616769601366,,,,0.0,0.0,0.0,,0.8398948722134258,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.06051216412935856,-0.0605121641293585,0.08711125700519373,-0.14685609759302926,,,,0.0,0.0,0.0,
778349,2025-04-12,CWS,BOS,Chicago White Sox,Boston Red Sox,0.39984525238676694,0.6001547476132331,8.922,4.258393593833242,True,3,2,0.42900000000000005,0.37069050477353377,9,9,527048,690916,2025,2362,2019,7.0,0.6528555431131019,0.3471444568868981,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.04910693378983527,-0.049106933789835217,,,,0.0,0.0,0.0,,1.0,0.3158617532616159,0.6841382467383841,205.0,-245.0,fanduel,fanduel,,,0.03801377999524824,0.07558514921263593,-0.07558514921263593,0.19391305254646807,-0.1430578830759873,home,205.0,0.07558514921263593,0.023647933237374158,472.96,969.57,1.0
778354,2025-04-12,MIA,WSN,Miami Marlins,Washington Nationals,0.5263262159664072,0.47367378403359284,7.928,4.059903447127776,True,7,6,0.507,0.5456524319328143,9,9,645261,592866,2025,2362,2019,12.5,0.177,0.823,0.5141838223374939,0.48581617766250607,-122.0,-108.0,fanduel,fanduel,-0.1011551467012482,0.10115514670124814,under,-108.0,0.10115514670124814,0.035225088669152214,704.5,-704.5,0.0,1.0,0.7905405405405406,0.20945945945945943,-520.0,350.0,fanduel,fanduel,,,0.06093189964157708,-0.23779289211672006,0.23779289211672006,-0.34095472687929096,1.0126355820928077,,,,0.0,0.0,0.0,
778359,2025-04-12,CLE,KCR,Cleveland Guardians,Kansas City Royals,0.5460843978083599,0.45391560219164007,7.625,3.8556938415802673,True,6,3,0.512,0.5801687956167199,9,9,682847,547179,2025,2362,2019,8.0,0.4008714596949891,0.599128540305011,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.029738562091503273,0.029738562091503273,,,,0.0,0.0,0.0,,1.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.004115101193614357,0.004115101193614357,-0.04559147971499855,-0.029599090927038718,,,,0.0,0.0,0.0,
778357,2025-04-12,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.49901172215059364,0.5009882778494064,9.838,4.755392307686086,True,5,2,0.437,0.5610234443011873,9,9,671096,571760,2025,2362,2019,8.0,0.610752688172043,0.38924731182795697,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.03878706621016437,-0.03878706621016437,,,,0.0,0.0,0.0,,0.9324469383776097,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.028345340469524305,0.028345340469524305,-0.08874828711074806,0.02084760026593524,,,,0.0,0.0,0.0,
778351,2025-04-12,HOU,LAA,Houston Astros,Los Angeles Angels,0.6307752134089897,0.3692247865910103,8.117,3.9996638608763115,False,1,4,0.61,0.6515504268179795,9,9,687473,542881,2025,2362,2019,8.5,0.422,0.578,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.025999202911107244,0.025999202911107244,,,,0.0,0.0,0.0,,1.0,0.5965276928719893,0.40347230712801074,-164.0,138.0,fanduel,fanduel,,,0.04138018843901192,0.030822768483300345,-0.0308227684833004,0.009881230474368674,-0.11309409802558934,,,,0.0,0.0,0.0,
778350,2025-04-12,ARI,MIL,Arizona Diamondbacks,Milwaukee Brewers,0.5307786529197296,0.4692213470802704,7.857,4.093720923560863,True,5,4,0.554,0.507557305839459,9,9,669203,694477,2025,2362,2019,9.0,0.3333333333333333,0.6666666666666666,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0429184549356223,0.0429184549356223,,,,0.0,0.0,0.0,,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.07624112108593639,0.07624112108593634,-0.15780073578835602,0.15187527851013816,away,150.0,0.07624112108593634,0.025312546418356358,506.25,-506.25,0.0
778352,2025-04-12,SDP,COL,San Diego Padres,Colorado Rockies,0.5975622649781528,0.4024377350218472,10.372,4.516371995307739,True,2,0,0.42000000000000004,0.7751245299563055,9,9,606996,801403,2025,2362,2019,8.5,0.521,0.479,0.48017621145374445,0.5198237885462554,100.0,-118.0,consensus,consensus,0.01224713656387666,-0.01224713656387666,,,,0.0,0.0,0.0,,1.0,0.5965276928719893,0.40347230712801074,-164.0,138.0,fanduel,fanduel,,,0.04138018843901192,0.0009311148955472026,-0.0009311148955472026,-0.03823704115469734,-0.04195196248673683,,,,0.0,0.0,0.0,
778345,2025-04-12,LAD,CHC,Los Angeles Dodgers,Chicago Cubs,0.5569199498173162,0.4430800501826838,9.781,4.510769224866198,False,0,16,0.522,0.5918398996346323,9,9,808963,676962,2025,2362,2019,9.0,0.5464725643896976,0.45352743561030234,0.49018324607329844,0.5098167539267016,-105.0,-114.0,consensus,consensus,0.016886795494919782,-0.016886795494919782,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.05526059478273604,0.055260594782736094,-0.12412886414888702,0.10108875992119715,,,,0.0,0.0,0.0,
778341,2025-04-12,SEA,TEX,Seattle Mariners,Texas Rangers,0.5431802690951633,0.45681973090483674,6.464,3.492664312527043,True,9,2,0.5700000000000001,0.5163605381903263,9,9,693433,677958,2025,2362,2019,7.0,0.20833333333333334,0.7916666666666666,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.08300744480575045,0.08300744480575051,under,-118.0,0.08300744480575051,0.03090053268868733,618.01,-618.01,0.0,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.021555015833087054,0.021555015833087054,-0.0755530132744971,0.008822898703242599,,,,0.0,0.0,0.0,
778344,2025-04-13,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.5443726573162782,0.45562734268372185,9.365,4.290428300298235,False,6,7,0.536,0.5527453146325564,9,9,700249,621244,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778339,2025-04-13,NYY,SFG,New York Yankees,San Francisco Giants,0.5265984304517424,0.47340156954825763,8.714,4.345135671069431,False,4,5,0.51,0.5431968609034848,9,9,607074,657277,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778342,2025-04-13,CLE,KCR,Cleveland Guardians,Kansas City Royals,0.5532579035929412,0.44674209640705875,7.345,3.8238691138688314,False,2,4,0.503,0.6035158071858825,9,9,594902,666142,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778343,2025-04-13,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.5468715244774928,0.45312847552250723,9.306,4.361463515839608,True,4,0,0.508,0.5857430489549855,9,9,668881,669387,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778340,2025-04-13,TBR,ATL,Tampa Bay Rays,Atlanta Braves,0.45467713630509277,0.5453228636949072,7.782,4.150479008500103,True,8,3,0.41500000000000004,0.4943542726101855,9,9,671212,519242,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778337,2025-04-13,MIA,WSN,Miami Marlins,Washington Nationals,0.5167210264058432,0.48327897359415684,8.942,4.316322045445636,True,11,4,0.462,0.5714420528116863,9,9,615698,669022,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778329,2025-04-13,HOU,LAA,Houston Astros,Los Angeles Angels,0.6053820915088213,0.3946179084911787,7.953,3.9031770392847926,True,7,3,0.594,0.6167641830176426,9,9,669713,543294,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778335,2025-04-13,MIN,DET,Minnesota Twins,Detroit Tigers,0.4220905611777087,0.5779094388222913,8.296,3.997046909907363,True,5,1,0.542,0.30218112235541733,9,9,680573,663554,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778338,2025-04-13,CWS,BOS,Chicago White Sox,Boston Red Sox,0.36653886096820765,0.6334611390317924,8.512,4.125512816608379,False,1,3,0.328,0.4050777219364153,9,9,681343,676979,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778336,2025-04-13,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.44054436670235153,0.5594556332976485,8.017,4.090074693694481,True,7,0,0.42600000000000005,0.455088733404703,9,9,669461,554430,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778333,2025-04-13,Athletics,NYM,Athletics,New York Mets,0.39835109013718956,0.6016489098628104,7.582,3.7562316222512155,False,0,8,0.384,0.4127021802743791,9,9,622663,673540,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778330,2025-04-13,SDP,COL,San Diego Padres,Colorado Rockies,0.7325106509837378,0.2674893490162622,8.221,4.019472477825914,True,6,0,0.681,0.7840213019674757,9,9,650633,607536,2025,2362,2019,7.5,0.423,0.577,0.4581151832460733,0.5418848167539267,104.0,-138.0,fanduel,fanduel,-0.010534554973821997,0.010534554973821941,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778334,2025-04-13,SEA,TEX,Seattle Mariners,Texas Rangers,0.5305460383847593,0.46945396161524067,5.95,3.478721029343974,True,3,1,0.517,0.5440920767695185,9,9,669302,543135,2025,2362,2019,5.5,0.403,0.597,0.5457986373959123,0.45420136260408783,-140.0,106.0,fanduel,fanduel,-0.042839591218773676,0.04283959121877362,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778332,2025-04-13,ARI,MIL,Arizona Diamondbacks,Milwaukee Brewers,0.5364217854833121,0.4635782145166879,8.006,4.0642298163366695,True,5,2,0.537,0.5358435709666242,9,9,668678,642547,2025,2362,2019,6.5,0.621,0.379,0.5101214574898786,0.48987854251012153,-120.0,-110.0,consensus,consensus,0.033263562753036435,-0.033263562753036435,,,,0.0,0.0,0.0,,1.0,0.596726366979006,0.40327363302099395,-172.0,134.0,fanduel,fanduel,,,0.05970336852689795,-0.05427412334612458,0.05427412334612458,-0.14216854495265246,0.07066174989905727,,,,0.0,0.0,0.0,
778331,2025-04-13,LAD,CHC,Los Angeles Dodgers,Chicago Cubs,0.622777602379289,0.37722239762071097,8.828,4.2301791924219945,False,2,4,0.687,0.5585552047585781,9,9,607192,607067,2025,2362,2019,9.0,0.4388327721661055,0.5611672278338945,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.011268623285790647,0.011268623285790702,,,,0.0,0.0,0.0,,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.04160647681551044,0.04160647681551044,-0.09981661042724305,0.08053842168173053,,,,0.0,0.0,0.0,
778321,2025-04-14,PIT,WSN,Pittsburgh Pirates,Washington Nationals,0.5873694628879438,0.4126305371120562,7.718,3.9704503522900274,True,10,3,0.644,0.5307389257758875,9,9,694973,695418,2025,2362,2020,7.5,0.465,0.535,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.004715938303341882,0.004715938303341938,,,,0.0,0.0,0.0,,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.046150429513282076,0.04615042951328213,-0.10826165686844919,0.08395721288414404,,,,0.0,0.0,0.0,
778320,2025-04-14,PHI,SFG,Philadelphia Phillies,San Francisco Giants,0.4726852556830956,0.5273147443169044,10.289,4.682678613785063,False,4,10,0.42600000000000005,0.5193705113661912,9,9,592836,694738,2025,2362,2020,9.0,0.5881032547699214,0.4118967452300786,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.02692698790339698,-0.02692698790339698,,,,0.0,0.0,0.0,,0.9275515519934185,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.03023985167460863,0.03023985167460863,-0.09394677554913511,0.022609575823051453,,,,0.0,0.0,0.0,
778328,2025-04-14,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.49037787373336594,0.5096221262666341,7.899,3.941420936667384,True,16,1,0.403,0.5777557474667319,9,9,669358,656557,2025,2362,2020,8.5,0.395,0.605,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.03355632138412501,0.033556321384125065,,,,0.0,0.0,0.0,,0.9323128408923373,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.028397523419818493,0.028397523419818493,-0.0909894619098055,0.018435661667894898,,,,0.0,0.0,0.0,
778327,2025-04-14,NYY,KCR,New York Yankees,Kansas City Royals,0.5613236511962555,0.4386763488037445,9.037,4.2703197772532215,True,4,1,0.516,0.606647302392511,9,9,471911,607625,2025,2362,2020,9.0,0.44972375690607735,0.5502762430939226,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.010590317733927268,0.010590317733927268,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.0027118858836227,-0.0027118858836227555,-0.032439748774495125,-0.043028680582693046,,,,0.0,0.0,0.0,
778322,2025-04-14,TOR,ATL,Toronto Blue Jays,Atlanta Braves,0.4933098560462935,0.5066901439537065,8.915,4.4897410838488225,False,4,8,0.464,0.522619712092587,9,9,687922,656550,2025,2362,2020,8.5,0.503,0.497,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.002350270855904668,0.002350270855904668,,,,0.0,0.0,0.0,,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.0019974021594117986,-0.0019974021594117986,-0.032789075149065205,-0.04048785325251275,,,,0.0,0.0,0.0,
778324,2025-04-14,MIN,NYM,Minnesota Twins,New York Mets,0.3958782194714948,0.6041217805285052,7.891,4.031267666627955,False,1,5,0.48700000000000004,0.30475643894298965,9,9,657746,605280,2025,2362,2020,8.0,0.481,0.519,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.004287020512547757,0.004287020512547701,,,,0.0,0.0,0.0,,0.7521088618504788,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.0838985047994053,0.0838985047994053,-0.19464650968802266,0.12814943250629973,away,100.0,0.0838985047994053,0.03203735812657493,640.75,640.75,1.0
778323,2025-04-14,MIL,DET,Milwaukee Brewers,Detroit Tigers,0.43807972946903717,0.5619202705309628,6.849,3.4678810533234845,False,1,9,0.388,0.4881594589380743,9,9,641302,669373,2025,2362,2020,7.5,0.36,0.64,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.04525027085590466,0.04525027085590466,,,,0.0,0.0,0.0,,1.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.03114668010692373,-0.031146680106923674,0.03439318961914417,-0.08987446725623599,,,,0.0,0.0,0.0,
