game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745195,2024-04-09,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.456,0.544,7.72,4.020397990249224,True,3,0,9,9,543243,554430,2024,1279,1150,7.5,0.466,0.534,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.007622889842632263,0.007622889842632374,,,,0.0,0.0,0.0,,0.7333333333333334,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.004881603809816448,-0.004881603809816393,-0.027958775328366325,-0.04692999920896329,,,,0.0,0.0,0.0,
745030,2024-04-09,TEX,OAK,Texas Rangers,Oakland Athletics,0.668,0.33199999999999996,9.381,4.279467139726627,False,3,4,9,9,543135,622072,2024,1279,1150,9.0,0.49720044792833146,0.5027995520716685,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.009998111389212694,0.00999811138921275,,,,0.0,0.0,0.0,,0.7333333333333334,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,0.012078896882494083,-0.012078896882494028,-0.02038867191960697,-0.07155717985611532,,,,0.0,0.0,0.0,
746571,2024-04-09,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.286,0.714,12.018,5.225674693281242,False,2,3,9,9,615698,518876,2024,1279,1150,11.0,0.5317286652078774,0.4682713347921225,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.031212794355766016,-0.03121279435576596,over,-105.0,0.031212794355766016,0.00419401106182628,41.94,-41.94,0.0,0.7333333333333334,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,-0.07016488549618322,0.07016488549618316,-0.21498345038167943,0.0709774385072095,away,-180.0,0.07016488549618316,0.03193984732824427,319.4,177.44,1.0
746250,2024-04-09,LAA,TBR,Los Angeles Angels,Tampa Bay Rays,0.42,0.5800000000000001,9.902,4.601999130812608,False,4,6,9,9,663776,650644,2024,1279,1150,8.5,0.602,0.398,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.07797515298464386,-0.0779751529846438,over,-108.0,0.07797515298464386,0.028295607435631035,282.96,262.0,1.0,0.7333333333333334,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.03462194782802158,0.03462194782802164,-0.10886501362700929,0.024999072394496225,away,-124.0,0.03462194782802164,0.00774971244229383,77.5,62.5,1.0
745357,2024-04-09,SFG,WSN,San Francisco Giants,Washington Nationals,0.494,0.506,10.389,4.546171906120577,False,3,5,9,9,690986,672851,2024,1279,1150,8.5,0.627,0.373,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.07519857097421373,-0.07519857097421373,over,-105.0,0.07519857097421373,0.02673672157878073,267.37,-267.37,0.0,0.5455725156161271,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.06984350567462538,0.06984350567462544,-0.1477295306274113,0.13747490645784144,away,154.0,0.06984350567462544,0.02231735494445478,223.17,343.68,1.0
745433,2024-04-09,SDP,CHC,San Diego Padres,Chicago Cubs,0.448,0.552,8.927,4.468743783212459,False,1,5,9,9,605397,676962,2024,1279,1150,8.0,0.5402173913043479,0.4597826086956522,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02946245392710939,-0.029462453927109333,,,,0.0,0.0,0.0,,0.5771109634551496,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.06147111981384912,0.06147111981384912,-0.1444234173478388,0.09502467406822523,away,116.0,0.06147111981384912,0.02047945561815199,204.79,237.56,1.0
745923,2024-04-10,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,0.424,0.5760000000000001,9.118,4.368990272362711,True,3,2,9,9,663978,676272,2024,1279,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745196,2024-04-10,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.363,0.637,9.773,4.607545007919076,False,3,4,9,9,458681,605400,2024,1279,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744950,2024-04-10,TOR,SEA,Toronto Blue Jays,Seattle Mariners,0.428,0.5720000000000001,8.991,4.105474272237009,False,1,6,9,9,579328,669302,2024,1279,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746573,2024-04-10,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.321,0.679,12.28,5.0615807807442925,False,3,5,9,9,596295,674072,2024,1279,1151,8.5,0.768,0.232,0.41058394160583944,0.5894160583941607,128.0,-170.0,consensus,consensus,0.26274051581508506,-0.26274051581508523,over,128.0,0.26274051581508506,0.05,500.0,-500.0,0.0,0.735111111111111,0.21269412559081702,0.787305874409183,340.0,-530.0,consensus,consensus,,,0.06854256854256846,0.07961685167679494,-0.07961685167679489,0.2861682999774928,-0.15878474656338776,home,340.0,0.07961685167679494,0.02104178676305094,210.42,-210.42,0.0
745355,2024-04-10,SFG,WSN,San Francisco Giants,Washington Nationals,0.636,0.364,9.419,4.5218844523052555,True,7,1,9,9,663855,571578,2024,1279,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746247,2024-04-10,LAA,TBR,Los Angeles Angels,Tampa Bay Rays,0.482,0.518,9.604,4.5423764705272935,False,2,4,9,9,667755,641793,2024,1279,1151,9.5,0.468,0.532,0.4693877551020409,0.5306122448979592,100.0,-130.0,fanduel,fanduel,-0.0010201541950113913,0.0010201541950113358,,,,0.0,0.0,0.0,,0.735111111111111,0.2247191011235955,0.7752808988764045,320.0,-460.0,fanduel,fanduel,,,0.059523809523809534,0.1891300474406991,-0.18913004744069906,0.7381664239700374,-0.28642505042609767,home,320.0,0.1891300474406991,0.05,500.0,-500.0,0.0
746655,2024-04-10,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.711,0.28900000000000003,8.41,4.355444868208068,True,7,6,9,9,676440,607200,2024,1279,1151,7.5,0.519,0.481,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.02497553524635371,-0.024975535246353653,,,,0.0,0.0,0.0,,0.735111111111111,0.6946564885496184,0.30534351145038163,-260.0,215.0,fanduel,fanduel,,,0.03968253968253954,0.012014296861747153,-0.012014296861747209,-0.021532758661186202,-0.07601297404580165,,,,0.0,0.0,0.0,
745429,2024-04-10,SDP,CHC,San Diego Padres,Chicago Cubs,0.507,0.493,9.37,4.486100756781997,True,10,2,9,9,656302,543294,2024,1279,1151,8.0,0.5958378970427163,0.40416210295728366,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.05627840957973829,-0.05627840957973834,over,-120.0,0.05627840957973829,0.01655723837939594,165.57,137.98,1.0,0.735111111111111,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.05292033645192917,0.05292033645192912,-0.12783257822985694,0.08056213615610808,away,128.0,0.05292033645192912,0.015734792217989856,157.35,-157.35,0.0
746728,2024-04-10,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.474,0.526,9.466,4.5852855963396655,False,2,7,9,9,668881,489119,2024,1279,1151,8.5,0.536,0.464,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0282662361182327,-0.028266236118232646,,,,0.0,0.0,0.0,,0.6035378906525573,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.054011851230144736,0.054011851230144736,-0.13173090586349062,0.07914353302377886,away,120.0,0.054011851230144736,0.016488236046620593,164.88,197.86,1.0
745763,2024-04-10,NYY,MIA,New York Yankees,Miami Marlins,0.687,0.31299999999999994,9.241,4.280060630411677,False,2,5,9,9,573186,677960,2024,1279,1151,8.5,0.537,0.463,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.027199111111111174,-0.027199111111111063,,,,0.0,0.0,0.0,,0.735111111111111,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.018889430049863543,-0.018889430049863598,-0.010627767668214716,-0.09174928362781087,,,,0.0,0.0,0.0,
746980,2024-04-10,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.574,0.42600000000000005,9.017,4.374781251674191,False,5,7,9,9,676710,608344,2024,1279,1151,9.0,0.45364238410596025,0.5463576158940397,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.02770898872837202,0.02770898872837202,,,,0.0,0.0,0.0,,0.735111111111111,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.043079865329344824,-0.043079865329344824,0.0399220617570854,-0.1256106459282873,home,-116.0,0.043079865329344824,0.011577397909554768,115.77,-115.77,0.0
746323,2024-04-10,KCR,HOU,Kansas City Royals,Houston Astros,0.434,0.5660000000000001,9.616,4.362171936088719,True,11,2,9,9,607625,681293,2024,1279,1151,9.5,0.472,0.528,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.017400260785898514,0.017400260785898514,,,,0.0,0.0,0.0,,0.735111111111111,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.030711873894655906,0.030711873894656017,-0.10096532090734323,0.01737776650006423,away,-120.0,0.030711873894656017,0.005213329950019268,52.13,-52.13,0.0
745024,2024-04-10,TEX,OAK,Texas Rangers,Oakland Athletics,0.728,0.272,10.723,4.811265010368895,True,6,2,9,9,674003,548389,2024,1279,1151,9.0,0.6185682326621924,0.3814317673378076,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.08397797492957237,-0.08397797492957237,over,-112.0,0.08397797492957237,0.03180309636975684,318.03,-318.03,0.0,0.735111111111111,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,0.07790800227143657,-0.07790800227143657,0.08032170989803217,-0.23781392372515608,home,-184.0,0.07790800227143657,0.0369479865530948,369.48,200.8,1.0
747137,2024-04-11,ATL,NYM,Atlanta Braves,New York Mets,0.576,0.42400000000000004,10.789,4.686841047016636,False,4,16,9,9,642216,500779,2024,1279,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746322,2024-04-11,KCR,HOU,Kansas City Royals,Houston Astros,0.442,0.558,10.933,4.91268877499888,True,13,3,9,9,663903,686613,2024,1279,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745029,2024-04-11,TEX,OAK,Texas Rangers,Oakland Athletics,0.533,0.46699999999999997,10.336,4.841601387970719,False,0,1,9,9,592351,676664,2024,1279,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745601,2024-04-11,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.522,0.478,9.613,4.57025502570699,True,5,1,9,9,624133,683003,2024,1279,1152,9.0,0.5176600441501104,0.48233995584988965,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.004380882602182612,0.004380882602182723,,,,0.0,0.0,0.0,,0.7368888888888889,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.023960128057988528,0.023960128057988528,-0.07933081400678665,0.014000931875566391,,,,0.0,0.0,0.0,
746977,2024-04-11,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.568,0.43200000000000005,9.905,4.697017670820497,False,4,9,9,9,676477,680570,2024,1279,1152,8.5,0.591,0.409,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.060795580984236375,-0.060795580984236375,over,-104.0,0.060795580984236375,0.018368402471736333,183.68,176.62,1.0,0.5736775224210295,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.06353107894421678,-0.06353107894421672,0.09365383437132446,-0.15216257108206827,home,110.0,0.06353107894421678,0.021284962357119193,212.85,-212.85,0.0
746491,2024-04-12,DET,MIN,Detroit Tigers,Minnesota Twins,0.542,0.45799999999999996,6.762,3.6988317074449335,True,8,2,9,9,669373,641154,2024,1279,1153,7.0,0.4032258064516129,0.5967741935483871,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0857255162119579,0.08572551621195784,under,-102.0,0.08572551621195784,0.031054881830997617,310.55,-310.55,0.0,0.7386666666666666,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.013132419838523646,-0.013132419838523646,-0.014851232602844933,-0.06545482371395622,,,,0.0,0.0,0.0,
745596,2024-04-12,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.599,0.401,10.392,4.611110061579533,False,2,5,9,9,650911,663559,2024,1279,1153,9.0,0.5940706955530216,0.40592930444697833,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.07268513212151562,-0.07268513212151562,over,-108.0,0.07268513212151562,0.025544796586804353,255.45,-255.45,0.0,0.7386666666666666,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.004158874927572165,-0.004158874927572165,-0.03362653814325317,-0.05016756464531069,,,,0.0,0.0,0.0,
745112,2024-04-12,TBR,SFG,Tampa Bay Rays,San Francisco Giants,0.415,0.585,9.79,4.6082426151408304,True,2,1,9,9,621097,676775,2024,1279,1153,8.5,0.592,0.408,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.054311936071323785,-0.05431193607132384,over,-110.0,0.054311936071323785,0.016013766437445006,160.14,-160.14,0.0,0.5903471312100417,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.05926896136680365,0.059268961366803596,-0.15065851209091524,0.07708016772486936,away,-102.0,0.059268961366803596,0.019655442769841686,196.55,-196.55,0.0
747055,2024-04-12,BAL,MIL,Baltimore Orioles,Milwaukee Brewers,0.463,0.5369999999999999,9.074,4.39551180182695,False,1,11,9,9,669330,642547,2024,1279,1153,8.5,0.515,0.485,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.01908288912964967,-0.01908288912964967,,,,0.0,0.0,0.0,,0.7386666666666666,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-2.86943124077621e-05,2.8694312407817613e-05,-0.03693888430093417,-0.036827732554902626,,,,0.0,0.0,0.0,
744954,2024-04-12,TOR,COL,Toronto Blue Jays,Colorado Rockies,0.602,0.398,8.706,4.662356056759286,False,4,12,9,9,592332,663372,2024,1279,1153,8.0,0.5075593952483801,0.4924406047516199,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.008782118296487118,-0.008782118296487063,,,,0.0,0.0,0.0,,0.7386666666666666,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.04949585289200931,0.04949585289200936,-0.11113615001526317,0.10341761230357738,away,190.0,0.04949585289200936,0.013607580566260182,136.08,258.55,1.0
746978,2024-04-12,BOS,LAA,Boston Red Sox,Los Angeles Angels,0.499,0.501,9.368,4.495394977084883,False,0,7,9,9,656557,672282,2024,1279,1153,9.0,0.5021929824561403,0.49780701754385964,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.00922200702476722,-0.009222007024767165,,,,0.0,0.0,0.0,,0.7079029897209985,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.014741222169212143,0.014741222169212087,-0.0668813604220726,-0.010165132754086648,,,,0.0,0.0,0.0,
745838,2024-04-12,NYM,KCR,New York Mets,Kansas City Royals,0.309,0.6910000000000001,9.717,4.496989103833808,True,6,1,9,9,622663,608379,2024,1279,1153,8.5,0.586,0.414,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.029621557941379217,-0.029621557941379273,,,,0.0,0.0,0.0,,0.3626970582010582,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.09230352276408837,0.09230352276408837,-0.19698854326640863,0.16338521039845488,away,120.0,0.09230352276408837,0.034038585499678094,340.39,-340.39,0.0
746084,2024-04-12,MIA,ATL,Miami Marlins,Atlanta Braves,0.395,0.605,9.46,4.508924483732235,False,1,8,9,9,669432,608331,2024,1279,1153,8.5,0.537,0.463,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.016268997432825616,-0.01626899743282556,,,,0.0,0.0,0.0,,0.7386666666666666,0.36388670338316287,0.6361132966168371,164.0,-196.0,fanduel,fanduel,,,0.040950040950040956,0.022982355100970353,-0.022982355100970353,0.02133431439811162,-0.07404714954746655,,,,0.0,0.0,0.0,
746812,2024-04-12,CWS,CIN,Chicago White Sox,Cincinnati Reds,0.235,0.765,10.851,4.759285555627021,False,1,11,9,9,623167,671096,2024,1279,1153,9.0,0.624439461883408,0.3755605381165919,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.08085761327736962,-0.08085761327736968,over,-118.0,0.08085761327736962,0.029728874505719753,297.29,251.94,1.0,0.7386666666666666,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.04090696587190257,-0.11255750580133245,0.11255750580133239,-0.3184419631409536,0.13721128534389482,away,-176.0,0.11255750580133239,0.05,500.0,284.09,1.0
746408,2024-04-12,HOU,TEX,Houston Astros,Texas Rangers,0.416,0.5840000000000001,10.581,4.969853015935179,False,8,12,9,9,641585,641540,2024,1279,1153,9.0,0.5922222222222222,0.4077777777777778,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.05164137546947367,-0.05164137546947373,over,-110.0,0.05164137546947367,0.014611722121473701,146.12,132.84,1.0,0.5599667219581489,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.0677342208388072,0.0677342208388072,-0.15837073909597082,0.10400797921359306,away,108.0,0.0677342208388072,0.024075921114257652,240.76,260.02,1.0
745679,2024-04-12,OAK,WSN,Oakland Athletics,Washington Nationals,0.591,0.40900000000000003,8.169,4.1862201327689395,True,2,1,9,9,621112,663623,2024,1279,1153,8.0,0.4644396551724138,0.5355603448275862,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.026267241379310302,0.026267241379310358,,,,0.0,0.0,0.0,,0.7386666666666666,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,0.029800226950354558,-0.029800226950354614,0.013633794805066601,-0.10217789315513226,,,,0.0,0.0,0.0,
745274,2024-04-12,SEA,CHC,Seattle Mariners,Chicago Cubs,0.52,0.48,8.653,4.287492390663802,True,4,2,9,9,682243,696136,2024,1279,1153,8.0,0.5081967213114754,0.4918032786885246,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.014057533938392874,-0.014057533938392819,,,,0.0,0.0,0.0,,0.7386666666666666,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.012528639020925492,0.012528639020925492,-0.0593512034543735,-0.010819630967600968,,,,0.0,0.0,0.0,
747217,2024-04-12,ARI,STL,Arizona Diamondbacks,St. Louis Cardinals,0.549,0.45099999999999996,11.213,4.810574913666764,False,6,9,9,9,694297,571927,2024,1279,1153,9.5,0.604,0.396,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.08482422246298299,-0.08482422246298299,over,-105.0,0.08482422246298299,0.03166986796677498,316.7,301.62,1.0,0.7386666666666666,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.0046214393638170925,-0.0046214393638170925,-0.03158503869093132,-0.049466454075546784,,,,0.0,0.0,0.0,
746162,2024-04-12,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.567,0.43300000000000005,9.587,4.752518385024933,False,7,8,9,9,808967,650633,2024,1279,1153,8.5,0.56,0.44,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.044320000000000026,-0.04431999999999997,over,-110.0,0.044320000000000026,0.010768000000000019,107.68,97.89,1.0,0.7386666666666666,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.051051688434303744,0.051051688434303744,-0.1164375713161741,0.09543735439811174,away,164.0,0.051051688434303744,0.01454837719483411,145.48,238.59,1.0
746658,2024-04-13,CLE,NYY,Cleveland Guardians,New York Yankees,0.606,0.394,11.035,4.868446877598646,False,2,8,9,9,663474,547001,2024,1279,1153,8.5,0.696,0.304,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.1337169974328255,-0.13371699743282556,over,-118.0,0.1337169974328255,0.05,500.0,423.73,1.0,0.7386666666666666,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.07500985693084006,-0.07500985693084,0.10624605002833332,-0.18272845883387362,home,-110.0,0.07500985693084006,0.02921766375779166,292.18,-292.18,0.0
746489,2024-04-13,DET,MIN,Detroit Tigers,Minnesota Twins,0.468,0.532,7.965,4.0782073267552255,False,5,11,9,9,628317,657746,2024,1279,1153,8.5,0.397,0.603,0.5082034454470877,0.49179655455291227,-118.0,-110.0,fanduel,fanduel,-0.08214227837024879,0.08214227837024879,under,-110.0,0.08214227837024879,0.026317887284659575,263.18,-263.18,0.0,0.7386666666666666,0.4548257786000616,0.5451742213999384,108.0,-136.0,fanduel,fanduel,,,0.05704041720990882,0.009731358207421159,-0.009731358207421215,-0.033721155440435746,-0.070849149165926,,,,0.0,0.0,0.0,
745839,2024-04-13,NYM,KCR,New York Mets,Kansas City Royals,0.58,0.42000000000000004,9.731,4.567782722503337,False,7,11,9,9,640455,679525,2024,1279,1153,8.5,0.577,0.423,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,0.06261989714095012,-0.06261989714095018,over,105.0,0.06261989714095012,0.020669606566787155,206.7,217.03,1.0,0.5720408209577841,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.06451948481865588,-0.06451948481865588,0.09536633762514624,-0.1540951285156309,home,106.0,0.06451948481865588,0.022492060760647695,224.92,-224.92,0.0
746811,2024-04-13,CWS,CIN,Chicago White Sox,Cincinnati Reds,0.499,0.501,9.652,4.472683310944338,False,0,5,9,9,676979,666157,2024,1279,1153,9.0,0.5189437428243399,0.48105625717566014,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.030051082380738503,-0.030051082380738448,over,100.0,0.030051082380738503,0.004155975972977954,41.56,-41.56,0.0,0.7386666666666666,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.04090696587190257,0.08245049419866757,-0.08245049419866757,0.1651778768590464,-0.16859671465610515,home,148.0,0.08245049419866757,0.02790166838835243,279.02,-279.02,0.0
