game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745256,2024-05-13,SEA,KCR,Seattle Mariners,Kansas City Royals,0.569,0.43100000000000005,7.376,3.8684136283494817,True,6,2,9,9,669923,663903,2024,7.0,0.47350620067643745,0.5264937993235626,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.0072135936680355894,0.007213593668035534,,,,0.0,0.0,0.0,,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.013374219006905719,0.013374219006905719,-0.061519480519480585,-0.00869999999999993,,,,0.0,0.0,0.0,
745343,2024-05-13,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.328,0.6719999999999999,9.229,4.513597124245805,False,4,6,8,9,663855,808967,2024,7.5,0.609,0.391,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.09402481601916823,-0.09402481601916818,over,-118.0,0.09402481601916823,0.03690499999999997,369.05,312.75,1.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,-0.041897959183673505,0.04189795918367345,-0.1471999999999999,0.025684210526315587,away,-190.0,0.04189795918367345,0.012199999999999907,122.0,64.21,1.0
745821,2024-05-14,NYM,PHI,New York Mets,Philadelphia Phillies,0.518,0.482,7.556,4.090582354628739,False,0,4,8,9,676130,605400,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746796,2024-05-14,CWS,WSN,Chicago White Sox,Washington Nationals,0.305,0.6950000000000001,8.363,4.228620460623063,False,3,6,9,9,623167,592866,2024,7.5,0.525,0.475,0.5306122448979592,0.4693877551020409,-130.0,100.0,fanduel,fanduel,-0.0056122448979591955,0.005612244897959084,,,,0.0,0.0,0.0,,0.23555555555555555,0.7644444444444445,300.0,-430.0,fanduel,fanduel,,,0.061320754716981174,0.06944444444444445,-0.06944444444444442,0.21999999999999997,-0.14337209302325576,home,300.0,0.06944444444444445,0.01833333333333333,183.33,-183.33,0.0
746473,2024-05-14,DET,MIA,Detroit Tigers,Miami Marlins,0.575,0.42500000000000004,7.093,3.668562525022573,False,0,1,9,8,681857,677960,2024,8.0,0.34866310160427805,0.651336898395722,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.15133689839572195,0.15133689839572195,under,-110.0,0.15133689839572195,0.05,500.0,454.55,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.043320610687022976,0.043320610687022976,-0.10555555555555562,0.07100000000000017,away,152.0,0.043320610687022976,0.011677631578947398,116.78,177.51,1.0
746962,2024-05-14,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.601,0.399,9.051,4.243630403322136,True,5,4,9,9,601713,650644,2024,9.0,0.45128779395296753,0.5487122060470325,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0530419601170013,0.05304196011700135,under,-108.0,0.05304196011700135,0.015330347144456939,153.3,0.0,,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.08117621145374454,-0.08117621145374454,0.11032203389830497,-0.20199999999999996,home,-118.0,0.08117621145374454,0.03254499999999997,325.45,275.81,1.0
747124,2024-05-14,ATL,CHC,Atlanta Braves,Chicago Cubs,0.601,0.399,6.982,3.7056276121596463,True,7,0,9,9,519242,592791,2024,8.0,0.3333333333333333,0.6666666666666666,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.1558324304803178,0.1558324304803178,under,-115.0,0.1558324304803178,0.05,500.0,434.78,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.03511329661683715,0.03511329661683715,-0.09236734693877563,0.05335999999999996,away,164.0,0.03511329661683715,0.00813414634146341,81.34,-81.34,0.0
745909,2024-05-14,MIN,NYY,Minnesota Twins,New York Yankees,0.456,0.544,9.917,4.394099566464101,False,1,5,9,9,663978,607074,2024,8.5,0.581,0.419,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.08532975406996879,-0.08532975406996884,over,-108.0,0.08532975406996879,0.03211999999999999,321.2,-321.2,0.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.01977854671280277,0.01977854671280288,-0.07888,-0.0026666666666665395,,,,0.0,0.0,0.0,
745989,2024-05-14,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,0.661,0.33899999999999997,8.996,4.561357692617407,True,4,3,9,9,605452,682990,2024,8.5,0.479,0.521,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.01016576381365114,0.010165763813651196,,,,0.0,0.0,0.0,,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,0.07201127891416559,-0.07201127891416559,0.07935443037974693,-0.20674000000000015,home,-158.0,0.07201127891416559,0.03134500000000003,313.45,198.39,1.0
745014,2024-05-14,TEX,CLE,Texas Rangers,Cleveland Guardians,0.312,0.688,9.335,4.344971231205104,False,4,7,9,9,683004,594902,2024,9.0,0.4738598442714127,0.5261401557285873,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0261401557285873,0.0261401557285873,,,,0.0,0.0,0.0,,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.21222145328719727,0.21222145328719721,-0.4279999999999999,0.3897599999999999,away,102.0,0.21222145328719721,0.05,500.0,510.0,1.0
746396,2024-05-14,HOU,OAK,Houston Astros,Oakland Athletics,0.661,0.33899999999999997,8.649,4.309036899354657,True,2,1,9,9,669854,676664,2024,8.5,0.463,0.537,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.041329754069968805,0.04132975406996886,under,-108.0,0.04132975406996886,0.009240000000000026,92.4,85.56,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,0.04550899031811895,-0.04550899031811895,0.032348314606741646,-0.15250000000000008,home,-178.0,0.04550899031811895,0.014395000000000031,143.95,80.87,1.0
746235,2024-05-14,LAA,STL,Los Angeles Angels,St. Louis Cardinals,0.366,0.634,8.495,4.024919253848454,False,6,7,9,9,672282,543243,2024,7.5,0.559,0.441,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.07397518398083186,-0.07397518398083175,over,-104.0,0.07397518398083186,0.025090000000000032,250.9,241.25,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,-0.06686971331251773,0.06686971331251768,-0.1874800000000001,0.07427777777777778,away,-144.0,0.06686971331251768,0.02674,267.4,185.69,1.0
747205,2024-05-14,ARI,CIN,Arizona Diamondbacks,Cincinnati Reds,0.424,0.5760000000000001,9.26,4.267364526262082,False,2,6,9,8,677944,668881,2024,8.5,0.541,0.459,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.03667024593003121,-0.03667024593003115,over,-112.0,0.03667024593003121,0.006730000000000012,67.3,-67.3,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.091396797466127,0.09139679746612706,-0.21048275862068977,0.14070588235294135,away,-102.0,0.09139679746612706,0.035880000000000044,358.8,351.76,1.0
745418,2024-05-14,SDP,COL,San Diego Padres,Colorado Rockies,0.769,0.23099999999999998,9.488,4.776175876158666,False,3,6,9,9,656302,615698,2024,7.0,0.6704161979752531,0.3295838020247469,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.1704161979752531,-0.1704161979752531,over,-110.0,0.1704161979752531,0.05,500.0,454.55,1.0,0.717453505007153,0.282546494992847,-295.0,240.0,fanduel,fanduel,,,0.04095309009679826,0.051546494992847025,-0.051546494992847025,0.02967796610169493,-0.21460000000000012,home,-295.0,0.051546494992847025,0.02188750000000001,218.88,-218.88,0.0
745257,2024-05-14,SEA,KCR,Seattle Mariners,Kansas City Royals,0.606,0.394,7.542,4.104416645517363,False,2,4,8,9,669302,608379,2024,7.0,0.5062287655719139,0.49377123442808607,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.001899011501945047,-0.0018990115019451026,,,,0.0,0.0,0.0,,0.5965276928719893,0.40347230712801074,-164.0,138.0,fanduel,fanduel,,,0.04138018843901192,0.009472307128010726,-0.009472307128010726,-0.024487804878048747,-0.06228,,,,0.0,0.0,0.0,
745342,2024-05-14,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.331,0.669,9.731,4.546277488231443,False,2,10,8,9,676775,694813,2024,8.5,0.562,0.438,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.07283423618634893,-0.07283423618634882,over,-105.0,0.07283423618634893,0.02552500000000003,255.25,243.1,1.0,0.3725551071095933,0.6274448928904067,158.0,-188.0,fanduel,fanduel,,,0.040374677002584125,-0.04155510710959326,0.041555107109593314,-0.14602000000000004,0.0248510638297873,away,-188.0,0.041555107109593314,0.011680000000000032,116.8,62.13,1.0
747038,2024-05-15,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.665,0.33499999999999996,8.425,4.147815690215755,True,3,2,9,9,680694,579328,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746472,2024-05-15,DET,MIA,Detroit Tigers,Miami Marlins,0.601,0.399,8.297,3.9299861322910545,False,0,2,9,9,663554,669432,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745992,2024-05-15,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,0.659,0.34099999999999997,8.738,4.302250108954615,True,10,2,8,9,688107,527048,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746795,2024-05-15,CWS,WSN,Chicago White Sox,Washington Nationals,0.577,0.42300000000000004,8.03,4.2756403029253995,True,2,0,8,9,676979,571578,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747203,2024-05-15,ARI,CIN,Arizona Diamondbacks,Cincinnati Reds,0.667,0.33299999999999996,9.13,4.270960079420083,True,2,1,9,8,694297,671096,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745417,2024-05-15,SDP,COL,San Diego Padres,Colorado Rockies,0.671,0.32899999999999996,8.416,4.407373821222793,False,0,8,9,9,650633,596295,2024,8.5,0.453,0.547,0.5727636849132176,0.42723631508678234,-156.0,120.0,fanduel,fanduel,-0.1197636849132176,0.1197636849132177,under,120.0,0.1197636849132177,0.042375000000000024,423.75,508.5,1.0,,,,,,,,,,,,,,,,,,,,
745259,2024-05-15,SEA,KCR,Seattle Mariners,Kansas City Royals,0.617,0.383,7.732,4.084137118168292,True,4,2,9,9,693433,679525,2024,6.5,0.576,0.424,0.4556942636133875,0.5443057363866126,106.0,-138.0,fanduel,fanduel,0.12030573638661246,-0.12030573638661263,over,106.0,0.12030573638661246,0.043999999999999984,440.0,-440.0,0.0,0.6955128205128205,0.3044871794871795,-280.0,210.0,fanduel,fanduel,,,0.05942275042444822,-0.07851282051282049,0.07851282051282049,-0.16264285714285712,0.18730000000000002,away,210.0,0.07851282051282049,0.02229761904761905,222.98,-222.98,0.0
745582,2024-05-15,PHI,NYM,Philadelphia Phillies,New York Mets,0.523,0.477,8.865,4.2706878837021085,True,10,5,9,9,624133,664192,2024,7.5,0.589,0.411,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.08899999999999997,-0.08900000000000002,over,-110.0,0.08899999999999997,0.034225000000000005,342.25,311.14,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.12341780663111512,0.12341780663111512,-0.22187804878048778,0.2974399999999998,away,172.0,0.12341780663111512,0.04323255813953486,432.33,-432.33,0.0
746960,2024-05-15,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.62,0.38,8.807,4.241196882956508,False,3,4,9,9,656557,671737,2024,8.0,0.5332606324972737,0.46673936750272627,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,0.022426396310924912,-0.022426396310924857,,,,0.0,0.0,0.0,,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.07326664582682085,-0.07326664582682085,0.08969696969696966,-0.19439999999999996,home,-132.0,0.07326664582682085,0.02959999999999999,296.0,-296.0,0.0
747123,2024-05-15,ATL,CHC,Atlanta Braves,Chicago Cubs,0.513,0.487,8.909,4.320499855340814,False,1,7,9,9,450203,665871,2024,8.5,0.506,0.494,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.01760515021459219,0.017605150214592358,,,,0.0,0.0,0.0,,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.1144448928904066,0.1144448928904066,-0.21412765957446805,0.25646,away,158.0,0.1144448928904066,0.040579113924050635,405.79,641.15,1.0
745908,2024-05-15,MIN,NYY,Minnesota Twins,New York Yankees,0.505,0.495,9.503,4.507548224922281,False,0,4,9,9,641154,573186,2024,8.0,0.6048298572996706,0.3951701427003293,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.10482985729967065,-0.1048298572996707,over,-110.0,0.10482985729967065,0.04253567508232711,425.36,-425.36,0.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.053310444658896894,0.053310444658896894,-0.12905797101449268,0.07909999999999984,away,118.0,0.053310444658896894,0.016758474576271155,167.58,197.74,1.0
745015,2024-05-15,TEX,CLE,Texas Rangers,Cleveland Guardians,0.516,0.484,8.704,4.1711370152513565,True,4,0,9,9,592351,471911,2024,8.5,0.496,0.504,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.03190423200134884,0.03190423200134884,under,102.0,0.03190423200134884,0.004431372549019604,44.31,45.2,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.09949100968188107,0.09949100968188107,-0.19411235955056177,0.20999999999999996,away,150.0,0.09949100968188107,0.034999999999999996,350.0,-350.0,0.0
746397,2024-05-15,HOU,OAK,Houston Astros,Oakland Athletics,0.73,0.27,8.885,4.1349455860990485,True,3,0,9,9,664285,605156,2024,8.5,0.51,0.49,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.009280205655527007,0.009280205655526952,,,,0.0,0.0,0.0,,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,0.04460674157303368,-0.04460674157303368,0.02199999999999991,-0.1765,home,-250.0,0.04460674157303368,0.013749999999999946,137.5,55.0,1.0
746231,2024-05-15,LAA,STL,Los Angeles Angels,St. Louis Cardinals,0.372,0.628,8.848,4.353032965645907,True,7,2,9,9,656288,458681,2024,8.5,0.496,0.504,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.010975183980831804,-0.010975183980831749,,,,0.0,0.0,0.0,,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.09945769622833844,0.09945769622833844,-0.24112,0.14275409836065578,away,-122.0,0.09945769622833844,0.04354000000000001,435.4,-435.4,0.0
745341,2024-05-15,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.452,0.548,9.108,4.208127374498068,True,4,1,8,9,657277,622694,2024,8.0,0.58397365532382,0.41602634467618005,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.10325386097934691,-0.10325386097934697,over,-102.0,0.10325386097934691,0.03990669593852908,399.07,-399.07,0.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.022710596118944548,-0.022710596118944437,0.012480000000000047,-0.07665753424657523,,,,0.0,0.0,0.0,
745907,2024-05-16,MIN,NYY,Minnesota Twins,New York Yankees,0.429,0.571,7.97,3.950582235569841,False,0,5,9,9,657746,657376,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745580,2024-05-16,PHI,NYM,Philadelphia Phillies,New York Mets,0.382,0.618,10.539,4.651287886166583,False,5,6,9,9,592836,500779,2024,8.5,0.629,0.371,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.11816576381365118,-0.11816576381365113,over,-115.0,0.11816576381365118,0.05,500.0,434.78,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.1725152521896708,0.1725152521896708,-0.3371176470588235,0.33488000000000007,away,116.0,0.1725152521896708,0.05,500.0,580.0,1.0
746959,2024-05-16,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.542,0.45799999999999996,9.583,4.497456058706966,False,5,7,9,9,681867,641793,2024,8.0,0.6019522776572668,0.39804772234273317,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.11061628736095763,-0.11061628736095769,over,-106.0,0.11061628736095763,0.0450054229934924,450.05,424.58,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.04200000000000004,-0.04200000000000004,0.04385185185185203,-0.11792592592592593,home,-108.0,0.04200000000000004,0.011840000000000047,118.4,-118.4,0.0
746881,2024-05-16,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,0.641,0.359,7.783,3.962563690339879,False,4,5,9,9,657006,683003,2024,8.0,0.42374727668845313,0.5762527233115469,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.08491673301523772,0.08491673301523772,under,-106.0,0.08491673301523772,0.03177015250544665,317.7,-317.7,0.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.11245769622833834,-0.11245769622833834,0.1664098360655738,-0.26764,home,-122.0,0.11245769622833834,0.05,500.0,-500.0,0.0
746391,2024-05-16,HOU,OAK,Houston Astros,Oakland Athletics,0.62,0.38,9.412,4.2860536627531856,True,8,1,9,9,664299,683155,2024,9.0,0.49832026875699886,0.5016797312430011,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0016797312430011369,0.0016797312430011369,,,,0.0,0.0,0.0,,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,-0.0364885496183206,0.0364885496183206,-0.09162790697674422,0.06399999999999995,away,180.0,0.0364885496183206,0.008888888888888882,88.89,-88.89,0.0
746150,2024-05-16,LAD,CIN,Los Angeles Dodgers,Cincinnati Reds,0.685,0.31499999999999995,7.88,4.052357338636364,False,2,7,9,8,607192,608718,2024,7.5,0.481,0.519,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.019000000000000017,0.019000000000000017,,,,0.0,0.0,0.0,,0.747191011235955,0.252808988764045,-350.0,280.0,fanduel,fanduel,,,0.040935672514619936,-0.06219101123595494,0.06219101123595494,-0.1192857142857143,0.19699999999999973,away,280.0,0.06219101123595494,0.017589285714285693,175.89,492.49,1.0
746878,2024-05-17,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,0.348,0.652,8.12,4.185403206382869,False,3,9,9,9,543294,694973,2024,8.0,0.44699453551912566,0.5530054644808743,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.05300546448087434,0.05300546448087429,under,-110.0,0.05300546448087429,0.015327868852459008,153.28,-153.28,0.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.27401873935264065,0.27401873935264065,-0.4628695652173913,0.6560800000000001,away,154.0,0.27401873935264065,0.05,500.0,770.0,1.0
745579,2024-05-17,PHI,WSN,Philadelphia Phillies,Washington Nationals,0.666,0.33399999999999996,8.098,4.091014055219072,True,4,2,9,9,554430,663623,2024,7.5,0.514,0.486,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.00316576381365119,-0.0031657638136511346,,,,0.0,0.0,0.0,,0.6900916630292449,0.30990833697075515,-255.0,210.0,fanduel,fanduel,,,0.04089050431621999,-0.024091663029244814,0.024091663029244814,-0.07282352941176468,0.035399999999999876,,,,0.0,0.0,0.0,
747037,2024-05-17,BAL,SEA,Baltimore Orioles,Seattle Mariners,0.518,0.482,7.855,4.016462996219435,True,9,2,9,9,607644,682243,2024,8.5,0.385,0.615,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.09571979434447303,0.09571979434447297,under,-120.0,0.09571979434447297,0.03825000000000001,382.5,-382.5,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.03651525218967078,0.03651525218967078,-0.10111764705882348,0.041120000000000045,away,116.0,0.03651525218967078,0.00886206896551725,88.62,-88.62,0.0
745747,2024-05-17,NYY,CWS,New York Yankees,Chicago White Sox,0.787,0.21299999999999997,10.596,4.736114863471958,True,4,2,9,8,641482,605182,2024,7.5,0.718,0.282,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.20716576381365115,-0.20716576381365115,over,-115.0,0.20716576381365115,0.05,500.0,-500.0,0.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,0.07344876973925818,-0.07344876973925818,0.05837931034482763,-0.2864500000000001,home,-290.0,0.07344876973925818,0.04232500000000003,423.25,145.95,1.0
744934,2024-05-17,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.464,0.536,9.266,4.459960089507528,False,3,4,9,9,605135,641302,2024,8.5,0.521,0.479,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.031834236186348897,-0.03183423618634884,over,-105.0,0.031834236186348897,0.004512500000000003,45.13,-45.13,0.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.12936975415942392,0.12936975415942398,-0.24958024691358022,0.2649600000000002,away,136.0,0.12936975415942398,0.0487058823529412,487.06,662.4,1.0
746641,2024-05-17,CLE,MIN,Cleveland Guardians,Minnesota Twins,0.451,0.5489999999999999,8.328,4.113686424607495,True,3,2,9,9,663474,680573,2024,8.5,0.454,0.546,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.03516576381365111,0.03516576381365122,under,-115.0,0.03516576381365122,0.005975000000000004,59.75,51.96,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.08596115390919518,0.08596115390919512,-0.19106349206349205,0.14191999999999994,away,108.0,0.08596115390919512,0.032851851851851833,328.52,-328.52,0.0
746065,2024-05-17,MIA,NYM,Miami Marlins,New York Mets,0.464,0.536,8.354,4.1981762707156545,True,8,0,9,9,666200,681035,2024,7.5,0.536,0.464,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.05528020565552699,-0.05528020565552699,over,-102.0,0.05528020565552699,0.015680000000000013,156.8,153.73,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.020603202533872877,0.020603202533872933,-0.08109803921568626,-0.001931034482758609,,,,0.0,0.0,0.0,
