game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
747213,2024-04-15,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.457,0.5429999999999999,8.86,4.336173428265987,False,2,3,9,9,518876,676962,2024,8.5,0.476,0.524,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.0476051502145922,0.0476051502145923,under,100.0,0.0476051502145923,0.012,120.0,120.0,1.0,0.5823742190069057,0.4176257809930943,-154.0,130.0,fanduel,fanduel,,,0.0410818212940773,-0.1253742190069056,0.1253742190069056,-0.2462467532467531,0.2488999999999998,away,130.0,0.1253742190069056,0.0478653846153845,478.65,622.24,1.0
745677,2024-04-15,OAK,STL,Oakland Athletics,St. Louis Cardinals,0.389,0.611,7.512,3.741103580496002,False,1,3,9,9,548389,543243,2024,7.5,0.461,0.539,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,-0.0476640097036908,0.0476640097036908,under,-106.0,0.0476640097036908,0.012585,125.85,118.73,1.0,0.390291151501339,0.609708848498661,146.0,-174.0,fanduel,fanduel,,,0.0415405613910153,-0.0012911515013389,0.0012911515013389,-0.0430599999999999,-0.0378505747126436,,,,0.0,0.0,0.0,
745268,2024-04-15,SEA,CIN,Seattle Mariners,Cincinnati Reds,0.629,0.371,8.22,4.064185035157726,True,9,3,9,9,669923,593423,2024,7.0,0.5680803571428571,0.4319196428571428,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0680803571428571,-0.0680803571428571,over,-110.0,0.0680803571428571,0.0232421874999999,232.42,211.29,1.0,0.5823742190069057,0.4176257809930943,-154.0,130.0,fanduel,fanduel,,,0.0410818212940773,0.0466257809930943,-0.0466257809930943,0.0374415584415584,-0.1467,home,-154.0,0.0466257809930943,0.014415,144.15,93.6,1.0
746158,2024-04-15,LAD,WSN,Los Angeles Dodgers,Washington Nationals,0.667,0.3329999999999999,7.721,3.9569128117763728,False,4,6,9,9,607192,680730,2024,8.5,0.379,0.621,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.1101657638136511,0.1101657638136511,under,-115.0,0.1101657638136511,0.0462874999999999,462.87,-462.87,0.0,0.765438008616563,0.234561991383437,-390.0,310.0,fanduel,fanduel,,,0.039820806371329,-0.0984380086165629,0.0984380086165629,-0.1619743589743589,0.3652999999999997,away,310.0,0.0984380086165629,0.0294596774193548,294.6,913.26,1.0
746486,2024-04-16,DET,TEX,Detroit Tigers,Texas Rangers,0.565,0.435,8.083,4.095865110083583,True,4,2,9,9,663554,592351,2024,7.5,0.512,0.488,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.0337391304347826,-0.0337391304347826,over,100.0,0.0337391304347826,0.006,60.0,-60.0,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.0413223140495868,0.0015079365079364,-0.0015079365079364,-0.0371126760563381,-0.0429999999999998,,,,0.0,0.0,0.0,
747051,2024-04-16,BAL,MIN,Baltimore Orioles,Minnesota Twins,0.615,0.385,9.304,4.32059995833912,True,11,3,9,9,680570,663978,2024,8.5,0.54,0.46,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.0443297540699688,-0.0443297540699688,over,-108.0,0.0443297540699688,0.0108,108.0,100.0,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,0.0122960151802655,-0.0122960151802655,-0.0189285714285713,-0.0683,,,,0.0,0.0,0.0,
745593,2024-04-16,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.665,0.3349999999999999,9.292,4.6753327154332025,True,5,0,9,9,624133,596295,2024,8.5,0.517,0.483,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0256640097036908,-0.0256640097036908,,,,0.0,0.0,0.0,,0.6946564885496184,0.3053435114503816,-260.0,215.0,fanduel,fanduel,,,0.0396825396825395,-0.0296564885496183,0.0296564885496183,-0.0792307692307692,0.0552499999999999,,,,0.0,0.0,0.0,
746081,2024-04-16,MIA,SFG,Miami Marlins,San Francisco Giants,0.435,0.565,8.325,4.299229582146085,True,6,3,9,9,677960,663855,2024,8.5,0.439,0.561,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,-0.0696640097036908,0.0696640097036909,under,-106.0,0.0696640097036909,0.023915,239.15,-239.15,0.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.0414078674948239,-0.0222564612326043,0.0222564612326043,-0.0864999999999999,-0.0003846153846155,,,,0.0,0.0,0.0,
745108,2024-04-16,TBR,LAA,Tampa Bay Rays,Los Angeles Angels,0.455,0.5449999999999999,7.907,4.1000428046546045,True,7,6,9,9,650644,667755,2024,8.0,0.4325782092772384,0.5674217907227616,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0674217907227616,0.0674217907227615,under,-110.0,0.0674217907227615,0.0228964401294498,228.96,-228.96,0.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,-0.1157105961189445,0.1157105961189445,-0.2333561643835615,0.2208,away,124.0,0.1157105961189445,0.044516129032258,445.16,-445.16,0.0
744944,2024-04-16,TOR,NYY,Toronto Blue Jays,New York Yankees,0.397,0.603,9.787,4.662577720531853,True,5,4,9,9,579328,607074,2024,8.5,0.561,0.439,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0718342361863489,-0.0718342361863488,over,-105.0,0.0718342361863489,0.0250125,250.13,238.22,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,-0.1183967974661269,0.1183967974661269,-0.2607586206896551,0.1941764705882352,away,-102.0,0.1183967974661269,0.0495149999999999,495.15,-495.15,0.0
746976,2024-04-16,BOS,CLE,Boston Red Sox,Cleveland Guardians,0.595,0.405,8.705,4.395449351317792,False,7,10,9,9,676477,676440,2024,8.0,0.5146579804560261,0.4853420195439739,0.5145886014394085,0.4854113985605913,-117.0,-103.5,consensus,consensus,6.937901661752122e-05,-6.937901661735468e-05,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,0.0796032025338729,-0.0796032025338729,0.1079310344827585,-0.1979411764705881,home,-116.0,0.0796032025338729,0.0312999999999999,313.0,-313.0,0.0
745837,2024-04-16,NYM,PIT,New York Mets,Pittsburgh Pirates,0.579,0.421,7.707,3.790138651817371,True,3,1,9,9,500779,683003,2024,7.5,0.462,0.538,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0143948497854076,0.0143948497854078,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,0.0745476402493321,-0.0745476402493321,0.1053636363636363,-0.1818301886792452,home,-110.0,0.0745476402493321,0.0289749999999999,289.75,263.41,1.0
746004,2024-04-16,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.439,0.5609999999999999,8.145,4.023676801135996,False,3,6,9,9,489119,656302,2024,8.5,0.421,0.579,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0746702459300311,0.0746702459300311,under,-112.0,0.0746702459300311,0.0268699999999999,268.7,-268.7,0.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.0405040504050404,-0.0367785467128027,0.0367785467128027,-0.1132199999999999,0.0284999999999999,away,-120.0,0.0367785467128027,0.0085499999999999,85.5,71.25,1.0
746400,2024-04-16,HOU,ATL,Houston Astros,Atlanta Braves,0.5,0.5,8.358,4.216377117858411,False,2,6,9,9,686613,625643,2024,9.5,0.342,0.658,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.138719794344473,0.138719794344473,under,-120.0,0.138719794344473,0.05,500.0,416.67,1.0,0.4801762114537444,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.0412844036697248,0.0198237885462555,-0.0198237885462555,0.0,-0.0762711864406779,,,,0.0,0.0,0.0,
747214,2024-04-16,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.498,0.502,10.69,4.898152713013346,True,12,11,9,8,674072,543294,2024,10.0,0.511302475780409,0.4886975242195909,0.5207877461706784,0.4792122538293216,-119.0,100.0,consensus,consensus,-0.0094852703902693,0.0094852703902693,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,-0.0389611539091951,0.0389611539091951,-0.1067619047619048,0.04416,away,108.0,0.0389611539091951,0.0102222222222222,102.22,-102.22,0.0
745270,2024-04-16,SEA,CIN,Seattle Mariners,Cincinnati Reds,0.584,0.416,6.205,3.408074969832677,True,3,1,9,9,669302,668881,2024,7.0,0.3439273552780931,0.656072644721907,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.1324674945073145,0.1324674945073147,under,-122.0,0.1324674945073147,0.05,500.0,409.84,1.0,0.5467333541731791,0.4532666458268208,-132.0,112.0,fanduel,fanduel,,,0.0406636304489265,0.0372666458268208,-0.0372666458268208,0.0264242424242423,-0.1180799999999998,home,-132.0,0.0372666458268208,0.0087199999999999,87.2,66.06,1.0
745674,2024-04-16,OAK,STL,Oakland Athletics,St. Louis Cardinals,0.419,0.581,8.021,4.072905473982916,False,2,3,9,9,676664,458681,2024,8.0,0.4654226125137212,0.5345773874862788,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,-0.0432413971899696,0.0432413971899696,under,-106.0,0.0432413971899696,0.0103073545554335,103.07,97.24,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.0392520696545819,-0.0067656915258892,0.0067656915258892,-0.0530600000000001,-0.0264324324324324,,,,0.0,0.0,0.0,
746157,2024-04-16,LAD,WSN,Los Angeles Dodgers,Washington Nationals,0.673,0.3269999999999999,9.039,4.370066246637458,True,6,2,9,9,669165,571578,2024,9.5,0.41,0.59,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0663948497854076,0.0663948497854077,under,-122.0,0.0663948497854077,0.0224499999999999,224.5,184.02,1.0,0.717453505007153,0.282546494992847,-295.0,240.0,fanduel,fanduel,,,0.0409530900967982,-0.0444535050071529,0.0444535050071529,-0.0988644067796609,0.1117999999999997,away,240.0,0.0444535050071529,0.0116458333333333,116.46,-116.46,0.0
746076,2024-04-17,MIA,SFG,Miami Marlins,San Francisco Giants,0.452,0.548,8.577,4.305818272988306,False,1,3,8,9,669432,676775,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747049,2024-04-17,BAL,MIN,Baltimore Orioles,Minnesota Twins,0.548,0.4519999999999999,8.992,4.345104831876902,True,4,2,9,9,544150,641154,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745836,2024-04-17,NYM,PIT,New York Mets,Pittsburgh Pirates,0.614,0.386,8.006,4.142700085692905,True,9,1,9,9,622663,663559,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746487,2024-04-17,DET,TEX,Detroit Tigers,Texas Rangers,0.681,0.3189999999999999,7.011,3.799326124459441,False,4,5,9,9,669373,641540,2024,8.5,0.304,0.696,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.196,0.1959999999999999,under,-110.0,0.1959999999999999,0.05,500.0,-500.0,0.0,0.5198237885462554,0.4801762114537445,-118.0,100.0,fanduel,fanduel,,,0.0412844036697248,0.1611762114537446,-0.1611762114537446,0.2581186440677967,-0.3620000000000001,home,-118.0,0.1611762114537446,0.05,500.0,-500.0,0.0
746005,2024-04-17,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.496,0.504,8.731,4.30286404619063,True,1,0,9,8,669060,650633,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746401,2024-04-17,HOU,ATL,Houston Astros,Atlanta Braves,0.422,0.5780000000000001,9.748,4.491157534533831,False,4,5,9,9,641585,608331,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746807,2024-04-17,CWS,KCR,Chicago White Sox,Kansas City Royals,0.366,0.634,8.678,4.163690190203877,False,2,4,9,9,686563,663903,2024,6.5,0.67,0.33,0.4876847290640395,0.5123152709359606,-108.0,-120.0,fanduel,fanduel,0.1823152709359605,-0.1823152709359606,over,-108.0,0.1823152709359605,0.05,500.0,-500.0,0.0,0.449438202247191,0.550561797752809,110.0,-140.0,fanduel,fanduel,,,0.0595238095238095,-0.083438202247191,0.083438202247191,-0.2314,0.0868571428571429,away,-140.0,0.083438202247191,0.0304,304.0,217.14,1.0
744948,2024-04-17,TOR,NYY,Toronto Blue Jays,New York Yankees,0.434,0.5660000000000001,9.521,4.418999773704452,False,4,6,9,9,592332,573186,2024,6.5,0.741,0.259,0.527063599458728,0.472936400541272,-133.0,-105.0,consensus,consensus,0.2139364005412719,-0.213936400541272,over,-133.0,0.2139364005412719,0.05,500.0,375.94,1.0,0.5289256198347108,0.4710743801652892,-128.0,100.0,fanduel,fanduel,,,0.0614035087719297,-0.0949256198347107,0.0949256198347108,-0.2269375,0.1320000000000001,away,100.0,0.0949256198347108,0.033,330.0,330.0,1.0
746159,2024-04-17,LAD,WSN,Los Angeles Dodgers,Washington Nationals,0.658,0.3419999999999999,9.024,4.281754780460927,False,0,2,9,9,689017,663623,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745671,2024-04-17,OAK,STL,Oakland Athletics,St. Louis Cardinals,0.49,0.51,8.234,3.8612490207185552,True,6,3,9,9,621112,571927,2024,9.5,0.334,0.666,0.4342431761786601,0.56575682382134,116.0,-152.0,fanduel,fanduel,-0.10024317617866,0.10024317617866,under,-152.0,0.10024317617866,0.03958,395.8,260.39,1.0,,,,,,,,,,,,,,,,,,,,
747212,2024-04-17,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.636,0.364,9.857,4.434924012877786,False,3,5,9,9,694297,696136,2024,7.5,0.662,0.338,0.3231597845601436,0.6768402154398564,190.0,-260.0,consensus,consensus,0.3388402154398564,-0.3388402154398564,over,190.0,0.3388402154398564,0.05,500.0,950.0,1.0,,,,,,,,,,,,,,,,,,,,
745267,2024-04-17,SEA,CIN,Seattle Mariners,Cincinnati Reds,0.646,0.354,7.29,3.738970446526691,True,5,1,9,9,682243,671096,2024,5.5,0.628,0.372,0.4428283410138249,0.5571716589861752,112.0,-146.0,fanduel,fanduel,0.185171658986175,-0.1851716589861751,over,112.0,0.185171658986175,0.05,500.0,560.0,1.0,,,,,,,,,,,,,,,,,,,,
745591,2024-04-17,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.687,0.3129999999999999,9.344,4.575987762221398,True,7,6,9,9,650911,663372,2024,8.0,0.5689467969598263,0.4310532030401737,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.0882270026153532,-0.0882270026153532,over,-102.0,0.0882270026153532,0.0323181324647122,323.18,316.84,1.0,0.6690070210631895,0.3309929789368104,-230.0,190.0,fanduel,fanduel,,,0.0417972831765935,0.0179929789368105,-0.0179929789368105,-0.0143043478260869,-0.0923000000000001,,,,0.0,0.0,0.0,
745105,2024-04-17,TBR,LAA,Tampa Bay Rays,Los Angeles Angels,0.538,0.4619999999999999,8.994,4.339811516644473,False,4,5,9,9,641793,672282,2024,8.5,0.515,0.485,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.0193297540699688,-0.0193297540699688,,,,0.0,0.0,0.0,,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,0.0137785467128027,-0.0137785467128027,-0.0136666666666665,-0.06676,,,,0.0,0.0,0.0,
746973,2024-04-17,BOS,CLE,Boston Red Sox,Cleveland Guardians,0.57,0.43,8.155,4.259691890266243,True,2,0,9,9,656557,594902,2024,8.5,0.423,0.577,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0813297540699688,0.0813297540699687,under,-108.0,0.0813297540699687,0.03004,300.4,278.15,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.0414078674948239,0.0272564612326042,-0.0272564612326042,0.0084615384615383,-0.0969999999999998,,,,0.0,0.0,0.0,
745104,2024-04-18,TBR,LAA,Tampa Bay Rays,Los Angeles Angels,0.489,0.511,7.276,3.761093458025206,True,2,1,9,9,686752,656288,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746485,2024-04-18,DET,TEX,Detroit Tigers,Texas Rangers,0.62,0.38,9.284,4.24374174520552,False,7,9,9,9,628317,683004,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746970,2024-04-18,BOS,CLE,Boston Red Sox,Cleveland Guardians,0.428,0.5720000000000001,9.571,4.341538782505576,False,4,5,9,9,657514,471911,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745356,2024-04-18,SFG,ARI,San Francisco Giants,Arizona Diamondbacks,0.48,0.52,8.935,4.425468901709738,True,5,0,9,8,657277,669194,2024,8.0,0.5487404162102957,0.4512595837897042,0.4850248160191682,0.5149751839808318,-104.0,-118.0,consensus,consensus,0.0637156001911274,-0.0637156001911274,over,-104.0,0.0637156001911274,0.0198576122672508,198.58,-198.58,0.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,-0.1133697541594239,0.1133697541594239,-0.2237037037037036,0.2272000000000001,away,136.0,0.1133697541594239,0.0417647058823529,417.65,-417.65,0.0
746892,2024-04-19,CHC,MIA,Chicago Cubs,Miami Marlins,0.512,0.488,7.509,3.8745217769422857,True,8,3,9,9,592791,640462,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746729,2024-04-19,CIN,LAA,Cincinnati Reds,Los Angeles Angels,0.512,0.488,9.115,4.4436218335947535,True,7,1,9,9,666157,542881,2024,9.5,0.424,0.576,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0651657638136511,0.0651657638136511,under,-115.0,0.0651657638136511,0.0220999999999999,221.0,192.17,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641,-0.0425152521896707,0.0425152521896707,-0.1115294117647058,0.05408,away,116.0,0.0425152521896707,0.0116551724137931,116.55,-116.55,0.0
745518,2024-04-19,PIT,BOS,Pittsburgh Pirates,Boston Red Sox,0.381,0.619,8.776,4.361630887638247,False,1,8,9,9,682990,678394,2024,8.5,0.474,0.526,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0023948497854076,0.0023948497854078,,,,0.0,0.0,0.0,,0.5089094796863863,0.4910905203136136,-112.0,-104.0,fanduel,fanduel,,,0.0381058083610801,-0.1279094796863863,0.1279094796863863,-0.2788214285714286,0.2141923076923078,away,-104.0,0.1279094796863863,0.05,500.0,480.77,1.0
745592,2024-04-19,PHI,CWS,Philadelphia Phillies,Chicago White Sox,0.687,0.3129999999999999,7.781,4.1263832832154606,True,7,0,9,9,605513,676979,2024,7.5,0.442,0.558,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0579999999999999,0.058,under,-110.0,0.058,0.01795,179.5,163.18,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.0415881113452367,0.0649812606473594,-0.0649812606473594,0.0603695652173914,-0.2049800000000001,home,-184.0,0.0649812606473594,0.02777,277.7,150.92,1.0
744872,2024-04-19,WSN,HOU,Washington Nationals,Houston Astros,0.402,0.598,9.321,4.607380926296414,False,3,5,9,9,669022,434378,2024,8.0,0.5774193548387097,0.4225806451612903,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0665851186523608,-0.0665851186523607,over,-115.0,0.0665851186523608,0.0228629032258064,228.63,0.0,,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.0410818212940773,-0.0156257809930943,0.0156257809930943,-0.0754,-0.0136883116883117,,,,0.0,0.0,0.0,
745758,2024-04-19,NYY,TBR,New York Yankees,Tampa Bay Rays,0.726,0.274,8.617,4.333164086438454,True,5,3,9,9,657376,641302,2024,8.5,0.475,0.525,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.0163359902963091,0.0163359902963091,,,,0.0,0.0,0.0,,0.6183206106870229,0.381679389312977,-180.0,152.0,fanduel,fanduel,,,0.0396825396825397,0.107679389312977,-0.107679389312977,0.1293333333333333,-0.3095199999999999,home,-180.0,0.107679389312977,0.05,500.0,277.78,1.0
746650,2024-04-19,CLE,OAK,Cleveland Guardians,Oakland Athletics,0.659,0.3409999999999999,9.091,4.239896107217723,True,10,2,9,9,663474,671212,2024,8.0,0.5738068812430632,0.4261931187569367,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.0846411174294121,-0.0846411174294121,over,-105.0,0.0846411174294121,0.0315760266370699,315.76,300.72,1.0,0.5965276928719893,0.4034723071280107,-164.0,138.0,fanduel,fanduel,,,0.0413801884390119,0.0624723071280107,-0.0624723071280107,0.060829268292683,-0.1884200000000001,home,-164.0,0.0624723071280107,0.02494,249.4,152.07,1.0
747136,2024-04-19,ATL,TEX,Atlanta Braves,Texas Rangers,0.654,0.346,7.905,4.0588144820871035,True,8,3,8,9,519242,571760,2024,9.5,0.306,0.694,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.1703948497854076,0.1703948497854077,under,-122.0,0.1703948497854077,0.05,500.0,-500.0,0.0,0.6464178066311151,0.3535821933688848,-205.0,172.0,fanduel,fanduel,,,0.0397782063645131,0.0075821933688848,-0.0075821933688848,-0.0269756097560975,-0.0588800000000001,,,,0.0,0.0,0.0,
746325,2024-04-19,KCR,BAL,Kansas City Royals,Baltimore Orioles,0.419,0.581,8.793,4.299552418566379,True,9,4,9,9,679525,665152,2024,9.0,0.4238042269187986,0.5761957730812013,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0761957730812013,0.0761957730812012,under,-110.0,0.0761957730812012,0.0275027808676306,275.03,-275.03,0.0,0.4532666458268208,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.0406636304489265,-0.0342666458268208,0.0342666458268208,-0.1117199999999999,0.021151515151515,away,-132.0,0.0342666458268208,0.0069799999999999,69.8,-69.8,0.0
745922,2024-04-19,MIN,DET,Minnesota Twins,Detroit Tigers,0.479,0.521,7.182,3.576433418924502,False,4,5,9,9,657746,656427,2024,7.0,0.4679633867276888,0.5320366132723112,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.0470117972531429,0.047011797253143,under,-104.0,0.047011797253143,0.0113386727688787,113.39,-113.39,0.0,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,-0.0999895749799519,0.0999895749799519,-0.2058684210526316,0.1878800000000001,away,128.0,0.0999895749799519,0.0366953125,366.95,469.7,1.0
745189,2024-04-19,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,0.448,0.552,8.1,4.204997027347344,False,1,2,9,9,502043,642547,2024,7.0,0.5472747497219133,0.4527252502780867,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0322995657410815,-0.0322995657410814,over,-118.0,0.0322995657410815,0.0032647385984427,32.65,-32.65,0.0,0.4801762114537444,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.0412844036697248,-0.0321762114537444,0.0321762114537445,-0.104,0.0197966101694915,away,-118.0,0.0321762114537445,0.00584,58.4,49.49,1.0
745430,2024-04-19,SDP,TOR,San Diego Padres,Toronto Blue Jays,0.592,0.408,8.778,4.191028036174418,False,1,5,9,9,663362,684320,2024,8.5,0.486,0.514,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.0053359902963091,0.0053359902963091,,,,0.0,0.0,0.0,,0.495547640249332,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.0383726306056404,0.0964523597506679,-0.0964523597506679,0.1504905660377358,-0.221090909090909,home,-106.0,0.0964523597506679,0.0398799999999999,398.8,-398.8,0.0
746160,2024-04-19,LAD,NYM,Los Angeles Dodgers,New York Mets,0.555,0.4449999999999999,8.005,4.083500336720936,False,4,9,9,8,808967,640455,2024,8.5,0.419,0.581,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.0723359902963091,0.0723359902963091,under,-114.0,0.0723359902963091,0.0258349999999999,258.35,-258.35,0.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.0398009950248756,-0.0861483253588515,0.0861483253588515,-0.1674999999999999,0.1925999999999997,away,168.0,0.0861483253588515,0.0286607142857142,286.61,481.5,1.0
